timestamp,temperature,humidity,co2,message
2026-05-27 19:33:10,27.211,45.406,784.601,Vzduch sa zhorsuje. [OK]
2026-05-27 19:33:16,27.208,45.374,783.22,Vzduch je dobry. [OK]
2026-05-27 19:33:22,27.205,45.352,782.254,Vzduch je dobry. [OK]
2026-05-27 19:33:27,27.204,45.336,781.578,Vzduch je dobry. [OK]
2026-05-27 19:33:33,27.223,45.318,780.773,Vzduch je dobry. [OK]
2026-05-27 19:33:38,27.246,45.312,779.341,Vzduch je dobry. [OK]
2026-05-27 19:33:43,27.202,45.279,778.039,Vzduch je dobry. [OK]
2026-05-27 19:33:49,27.202,45.285,777.127,Vzduch je dobry. [OK]
2026-05-27 19:33:55,27.201,45.29,776.489,Vzduch je dobry. [OK]
2026-05-27 19:34:01,27.201,45.293,776.042,Vzduch je dobry. [OK]
2026-05-27 19:34:06,27.201,45.295,775.73,Vzduch je dobry. [OK]
2026-05-27 19:34:12,27.2,45.326,775.511,Vzduch sa zhorsuje. [OK]
2026-05-27 19:34:17,27.2,45.348,775.357,Vzduch je dobry. [OK]
2026-05-27 19:34:24,27.2,45.375,773.135,Vzduch sa zhorsuje. [OK]
2026-05-27 19:34:29,27.2,45.382,772.195,Vzduch je dobry. [OK]
2026-05-27 19:34:35,27.2,45.388,771.536,Vzduch je dobry. [OK]
2026-05-27 19:34:41,27.2,45.421,771.075,Vzduch je dobry. [OK]
2026-05-27 19:34:47,27.2,45.445,770.753,Vzduch sa zhorsuje. [OK]
2026-05-27 19:34:53,27.2,45.461,770.527,Vzduch sa zhorsuje. [OK]
2026-05-27 19:34:58,27.2,45.481,770.258,Vzduch sa zhorsuje. [OK]
2026-05-27 19:35:04,27.2,45.457,768.981,Vzduch je dobry. [OK]
2026-05-27 19:35:10,27.2,45.44,768.086,Vzduch je dobry. [OK]
2026-05-27 19:35:16,27.2,45.428,767.16,Vzduch je dobry. [OK]
2026-05-27 19:35:22,27.2,45.419,766.512,Vzduch je dobry. [OK]
2026-05-27 19:35:28,27.2,45.414,766.059,Vzduch sa zhorsuje. [OK]
2026-05-27 19:35:34,27.2,45.407,765.519,Vzduch je dobry. [OK]
2026-05-27 19:35:39,27.2,45.375,765.363,Vzduch je dobry. [OK]
2026-05-27 19:35:44,27.2,45.322,765.254,Vzduch sa zhorsuje. [OK]
2026-05-27 19:35:50,27.2,45.226,763.678,Vzduch je dobry. [OK]
2026-05-27 19:35:55,27.2,45.158,762.575,Vzduch je dobry. [OK]
2026-05-27 19:36:01,27.2,45.111,760.602,Vzduch je dobry. [OK]
2026-05-27 19:36:06,27.17,45.047,758.922,Vzduch je dobry. [OK]
2026-05-27 19:36:12,27.179,45.063,757.745,Vzduch je dobry. [OK]
2026-05-27 19:36:18,27.155,45.044,756.922,Vzduch sa zhorsuje. [OK]
2026-05-27 19:36:24,27.148,45.124,755.942,Vzduch je dobry. [OK]
2026-05-27 19:36:29,27.164,45.177,755.659,Vzduch je dobry. [OK]
2026-05-27 19:36:34,27.175,45.214,754.261,Vzduch je dobry. [OK]
2026-05-27 19:36:39,27.182,45.24,753.283,Vzduch sa zhorsuje. [OK]
2026-05-27 19:36:45,27.188,45.258,752.598,Vzduch je dobry. [OK]
2026-05-27 19:36:50,27.191,45.27,751.819,Vzduch je dobry. [OK]
2026-05-27 19:36:55,27.194,45.279,751.273,Vzduch je dobry. [OK]
2026-05-27 19:37:01,27.196,45.285,750.891,Vzduch je dobry. [OK]
2026-05-27 19:37:07,27.197,45.32,750.624,Vzduch sa zhorsuje. [OK]
2026-05-27 19:37:13,27.198,45.344,749.466,Vzduch je dobry. [OK]
2026-05-27 19:37:19,27.148,45.322,749.626,Vzduch je dobry. [OK]
2026-05-27 19:37:37,27.152,45.343,746.587,Vzduch je dobry. [OK]
2026-05-27 19:37:43,27.177,45.402,745.777,Vzduch sa zhorsuje. [OK]
2026-05-27 19:37:48,27.184,45.431,745.544,Vzduch je dobry. [OK]
2026-05-27 19:37:54,27.189,45.452,745.381,Vzduch sa zhorsuje. [OK]
2026-05-27 19:38:00,27.192,45.466,745.267,Vzduch je dobry. [OK]
2026-05-27 19:38:06,27.194,45.476,745.187,Vzduch je dobry. [OK]
2026-05-27 19:38:11,27.196,45.484,745.131,Vzduch je dobry. [OK]
2026-05-27 19:38:17,27.197,45.488,745.091,Vzduch je dobry. [OK]
2026-05-27 19:38:22,27.198,45.492,743.864,Vzduch sa zhorsuje. [OK]
2026-05-27 19:38:28,27.199,45.494,742.705,Vzduch sa zhorsuje. [OK]
2026-05-27 19:38:33,27.199,45.497,741.325,Vzduch je dobry. [OK]
2026-05-27 19:38:38,27.2,45.498,740.928,Vzduch je dobry. [OK]
2026-05-27 19:38:45,27.23,45.529,740.649,Vzduch sa zhorsuje. [OK]
2026-05-27 19:38:51,27.251,45.55,740.455,Vzduch je dobry. [OK]
2026-05-27 19:38:57,27.236,45.565,740.318,Vzduch je dobry. [OK]
2026-05-27 19:39:02,27.255,45.606,740.223,Vzduch je dobry. [OK]
2026-05-27 19:39:08,27.268,45.634,740.156,Vzduch je dobry. [OK]
2026-05-27 19:39:14,27.285,45.668,740.076,Vzduch je dobry. [OK]
2026-05-27 19:39:19,27.289,45.677,740.053,Vzduch je dobry. [OK]
2026-05-27 19:39:24,27.292,45.684,740.037,Vzduch sa zhorsuje. [OK]
2026-05-27 19:39:30,27.295,45.689,738.826,Vzduch je dobry. [OK]
2026-05-27 19:39:35,27.296,45.692,737.978,Vzduch sa zhorsuje. [OK]
2026-05-27 19:39:41,27.297,45.695,737.385,Vzduch je dobry. [OK]
2026-05-27 19:39:47,27.298,45.726,736.669,Vzduch je dobry. [OK]
2026-05-27 19:39:52,27.299,45.748,736.169,Vzduch je dobry. [OK]
2026-05-27 19:39:58,27.329,45.764,735.818,Vzduch je dobry. [OK]
2026-05-27 19:40:04,27.344,45.812,735.401,Vzduch je dobry. [OK]
2026-05-27 19:40:11,27.361,45.839,735.281,Vzduch je dobry. [OK]
2026-05-27 19:40:17,27.373,45.887,735.196,Vzduch je dobry. [OK]
2026-05-27 19:40:23,27.351,45.891,733.637,Vzduch je dobry. [OK]
2026-05-27 19:40:29,27.346,45.917,732.082,Vzduch sa zhorsuje. [OK]
2026-05-27 19:40:35,27.362,45.942,731.458,Vzduch je dobry. [OK]
2026-05-27 19:40:40,27.374,45.959,731.02,Vzduch je dobry. [OK]
2026-05-27 19:40:46,27.351,45.941,730.714,Vzduch je dobry. [OK]
2026-05-27 19:40:51,27.366,45.959,729.3,Vzduch sa zhorsuje. [OK]
2026-05-27 19:40:57,27.376,45.971,729.51,Vzduch sa zhorsuje. [OK]
2026-05-27 19:41:02,27.383,46.01,729.657,Vzduch je dobry. [OK]
2026-05-27 19:41:08,27.392,46.056,728.992,Vzduch je dobry. [OK]
2026-05-27 19:41:13,27.394,46.069,729.294,Vzduch sa zhorsuje. [OK]
2026-05-27 19:41:19,27.396,46.048,729.506,Vzduch je dobry. [OK]
2026-05-27 19:41:25,27.397,46.034,729.654,Vzduch je dobry. [OK]
2026-05-27 19:41:31,27.398,46.024,728.558,Vzduch je dobry. [OK]
2026-05-27 19:41:36,27.399,45.987,727.791,Vzduch je dobry. [OK]
2026-05-27 19:41:42,27.399,45.961,727.253,Vzduch je dobry. [OK]
2026-05-27 19:41:49,27.43,45.96,726.104,Vzduch sa zhorsuje. [OK]
2026-05-27 19:41:54,27.421,45.942,725.773,Vzduch je dobry. [OK]
2026-05-27 19:41:59,27.414,45.959,725.541,Vzduch je dobry. [OK]
2026-05-27 19:42:06,27.41,45.971,725.679,Vzduch sa zhorsuje. [OK]
2026-05-27 19:42:11,27.407,45.98,726.975,Vzduch je dobry. [OK]
2026-05-27 19:42:17,27.405,45.956,727.883,Vzduch sa zhorsuje. [OK]
2026-05-27 19:42:22,27.433,45.969,728.518,Vzduch sa zhorsuje. [OK]
2026-05-27 19:42:29,27.467,45.985,729.274,Vzduch sa zhorsuje. [OK]
2026-05-27 19:42:34,27.477,45.989,729.492,Vzduch sa zhorsuje. [OK]
2026-05-27 19:42:40,27.484,46.023,729.644,Vzduch je dobry. [OK]
2026-05-27 19:42:46,27.489,46.046,728.551,Vzduch je dobry. [OK]
2026-05-27 19:42:51,27.462,46.032,728.986,Vzduch je dobry. [OK]
2026-05-27 19:42:57,27.474,46.052,729.29,Vzduch je dobry. [OK]
2026-05-27 19:43:02,27.481,46.067,729.503,Vzduch je dobry. [OK]
2026-05-27 19:43:08,27.487,46.047,729.652,Vzduch je dobry. [OK]
2026-05-27 19:43:13,27.494,46.023,732.38,Vzduch je dobry. [OK]
2026-05-27 19:43:19,27.496,45.986,733.166,Vzduch je dobry. [OK]
2026-05-27 19:43:25,27.497,45.96,733.716,Vzduch je dobry. [OK]
2026-05-27 19:43:31,27.498,45.972,734.101,Vzduch je dobry. [OK]
2026-05-27 19:43:37,27.498,45.981,734.671,Vzduch sa zhorsuje. [OK]
2026-05-27 19:43:42,27.499,45.986,736.27,Vzduch je dobry. [OK]
2026-05-27 19:43:49,27.499,46.023,738.172,Vzduch je dobry. [OK]
2026-05-27 19:43:55,27.5,46.046,738.72,Vzduch je dobry. [OK]
2026-05-27 19:44:00,27.5,46.062,739.104,Vzduch je dobry. [OK]
2026-05-27 19:44:06,27.5,46.044,739.673,Vzduch je dobry. [OK]
2026-05-27 19:44:12,27.5,46.031,739.771,Vzduch je dobry. [OK]
2026-05-27 19:44:17,27.5,46.051,741.34,Vzduch je dobry. [OK]
2026-05-27 19:44:23,27.5,46.066,742.438,Vzduch je dobry. [OK]
2026-05-27 19:44:28,27.5,46.083,743.745,Vzduch sa zhorsuje. [OK]
2026-05-27 19:44:34,27.5,46.058,744.121,Vzduch je dobry. [OK]
2026-05-27 19:44:40,27.5,46.041,744.385,Vzduch je dobry. [OK]
2026-05-27 19:44:45,27.5,46.029,744.569,Vzduch sa zhorsuje. [OK]
2026-05-27 19:44:51,27.53,46.05,744.699,Vzduch sa zhorsuje. [OK]
2026-05-27 19:44:57,27.551,46.065,744.789,Vzduch je dobry. [OK]
2026-05-27 19:45:03,27.566,46.076,744.852,Vzduch je dobry. [OK]
2026-05-27 19:45:08,27.576,46.083,745.197,Vzduch je dobry. [OK]
2026-05-27 19:45:13,27.553,46.088,746.638,Vzduch je dobry. [OK]
2026-05-27 19:45:19,27.556,46.145,748.352,Vzduch je dobry. [OK]
2026-05-27 19:45:24,27.569,46.162,749.147,Vzduch sa zhorsuje. [OK]
2026-05-27 19:45:29,27.578,46.143,750.903,Vzduch je dobry. [OK]
2026-05-27 19:45:35,27.585,46.13,752.132,Vzduch je dobry. [OK]
2026-05-27 19:45:41,27.589,46.121,752.992,Vzduch je dobry. [OK]
2026-05-27 19:45:46,27.593,46.115,753.595,Vzduch sa zhorsuje. [OK]
2026-05-27 19:45:52,27.595,46.14,754.016,Vzduch sa zhorsuje. [OK]
2026-05-27 19:45:57,27.596,46.188,755.811,Vzduch sa zhorsuje. [OK]
2026-05-27 19:46:03,27.598,46.275,757.948,Vzduch je dobry. [OK]
2026-05-27 19:46:09,27.599,46.283,758.863,Vzduch je dobry. [OK]
2026-05-27 19:46:16,27.599,46.288,760.704,Vzduch je dobry. [OK]
2026-05-27 19:46:21,27.599,46.232,761.993,Vzduch je dobry. [OK]
2026-05-27 19:46:27,27.6,46.162,764.395,Vzduch sa zhorsuje. [OK]
2026-05-27 19:46:33,27.621,45.998,769.804,Vzduch je dobry. [OK]
2026-05-27 19:46:38,27.615,45.939,772.862,Vzduch je dobry. [OK]
2026-05-27 19:46:45,27.61,45.867,775.304,Vzduch sa zhorsuje. [OK]
2026-05-27 19:46:51,27.607,45.787,778.213,Vzduch je dobry. [OK]
2026-05-27 19:46:57,27.605,45.731,780.249,Vzduch je dobry. [OK]
2026-05-27 19:47:03,27.603,45.694,785.222,Vzduch sa zhorsuje. [OK]
2026-05-27 19:47:09,27.653,45.696,786.655,Vzduch sa zhorsuje. [OK]
2026-05-27 19:47:15,27.637,45.667,787.959,Vzduch je dobry. [OK]
2026-05-27 19:47:21,27.656,45.677,790.071,Vzduch je dobry. [OK]
2026-05-27 19:47:26,27.669,45.684,791.55,Vzduch je dobry. [OK]
2026-05-27 19:47:32,27.678,45.689,792.585,Vzduch je dobry. [OK]
2026-05-27 19:47:38,27.715,45.722,793.309,Vzduch je dobry. [OK]
2026-05-27 19:47:43,27.707,45.711,795.882,Vzduch je dobry. [OK]
2026-05-27 19:47:50,27.705,45.738,797.117,Vzduch je dobry. [OK]
2026-05-27 19:47:55,27.704,45.756,797.982,Vzduch je dobry. [OK]
2026-05-27 19:48:01,27.702,45.739,798.587,Vzduch sa zhorsuje. [OK]
2026-05-27 19:48:07,27.702,45.728,800.511,Vzduch je dobry. [OK]
2026-05-27 19:48:13,27.722,45.735,802.8,Vzduch sa zhorsuje. [OK]
2026-05-27 19:48:19,27.715,45.724,802.8,Vzduch sa zhorsuje. [OK]
2026-05-27 19:48:25,27.711,45.687,803.922,Vzduch je dobry. [OK]
2026-05-27 19:48:31,27.707,45.691,804.246,Vzduch je dobry. [OK]
2026-05-27 19:48:36,27.705,45.694,804.472,Vzduch je dobry. [OK]
2026-05-27 19:48:42,27.704,45.726,804.63,Vzduch je dobry. [OK]
2026-05-27 19:48:48,27.703,45.748,804.741,Vzduch je dobry. [OK]
2026-05-27 21:33:24,28.198,46.751,752.783,Vzduch sa zhorsuje. [OK]
2026-05-27 21:33:30,28.168,46.706,754.948,Vzduch sa zhorsuje. [OK]
2026-05-27 21:33:30,28.168,46.706,754.948,Vzduch sa zhorsuje. [OK]
2026-05-27 21:33:35,28.178,46.674,756.464,Vzduch sa zhorsuje. [OK]
2026-05-27 21:33:36,28.178,46.674,756.464,Vzduch sa zhorsuje. [OK]
2026-05-27 21:33:41,28.189,46.555,758.267,Vzduch sa zhorsuje. [OK]
2026-05-27 21:33:41,28.189,46.555,758.267,Vzduch sa zhorsuje. [OK]
2026-05-27 21:33:47,28.192,46.479,759.087,Vzduch sa zhorsuje. [OK]
2026-05-27 21:33:47,28.192,46.479,759.087,Vzduch sa zhorsuje. [OK]
2026-05-27 21:33:52,28.195,46.425,760.861,Vzduch sa zhorsuje. [OK]
2026-05-27 21:33:52,28.195,46.425,760.861,Vzduch sa zhorsuje. [OK]
2026-05-27 21:33:58,28.196,46.388,762.103,Vzduch sa zhorsuje. [OK]
2026-05-27 21:33:58,28.196,46.388,762.103,Vzduch sa zhorsuje. [OK]
2026-05-27 21:34:04,28.197,46.331,762.972,Vzduch sa zhorsuje. [OK]
2026-05-27 21:34:04,28.197,46.331,762.972,Vzduch sa zhorsuje. [OK]
2026-05-27 21:34:09,28.198,46.292,763.58,Vzduch sa zhorsuje. [OK]
2026-05-27 21:34:09,28.198,46.292,763.58,Vzduch sa zhorsuje. [OK]
2026-05-27 21:34:14,28.199,46.264,764.006,Vzduch sa zhorsuje. [OK]
2026-05-27 21:34:14,28.199,46.264,764.006,Vzduch sa zhorsuje. [OK]
2026-05-27 21:34:20,28.199,46.245,764.304,Vzduch sa zhorsuje. [OK]
2026-05-27 21:34:20,28.199,46.245,764.304,Vzduch sa zhorsuje. [OK]
2026-05-27 21:34:26,28.169,46.232,764.513,Vzduch sa zhorsuje. [OK]
2026-05-27 21:34:26,28.169,46.232,764.513,Vzduch sa zhorsuje. [OK]
2026-05-27 21:34:32,28.185,46.266,764.761,Vzduch sa zhorsuje. [OK]
2026-05-27 21:34:32,28.185,46.266,764.761,Vzduch sa zhorsuje. [OK]
2026-05-27 21:34:37,28.189,46.277,764.833,Vzduch sa zhorsuje. [OK]
2026-05-27 21:34:37,28.189,46.277,764.833,Vzduch sa zhorsuje. [OK]
2026-05-27 21:34:43,28.193,46.284,764.883,Vzduch sa zhorsuje. [OK]
2026-05-27 21:34:43,28.193,46.284,764.883,Vzduch sa zhorsuje. [OK]
2026-05-27 21:34:49,28.195,46.318,765.218,Vzduch sa zhorsuje. [OK]
2026-05-27 21:34:49,28.195,46.318,765.218,Vzduch sa zhorsuje. [OK]
2026-05-27 21:34:55,28.196,46.343,765.153,Vzduch sa zhorsuje. [OK]
2026-05-27 21:34:55,28.196,46.343,765.153,Vzduch sa zhorsuje. [OK]
2026-05-27 21:35:02,28.197,46.372,767.625,Vzduch sa zhorsuje. [OK]
2026-05-27 21:35:02,28.197,46.372,767.625,Vzduch sa zhorsuje. [OK]
2026-05-27 21:35:07,28.199,46.38,768.337,Vzduch sa zhorsuje. [OK]
2026-05-27 21:35:13,28.199,46.416,768.836,Vzduch sa zhorsuje. [OK]
2026-05-27 21:35:19,28.199,46.441,769.185,Vzduch sa zhorsuje. [OK]
2026-05-27 21:35:25,28.2,46.489,769.73,Vzduch sa zhorsuje. [OK]
2026-05-27 21:35:30,28.2,46.522,771.311,Vzduch sa zhorsuje. [OK]
2026-05-27 21:35:37,28.17,46.546,773.192,Vzduch sa zhorsuje. [OK]
2026-05-27 21:35:42,28.185,46.603,773.735,Vzduch sa zhorsuje. [OK]
2026-05-27 21:35:48,28.19,46.632,774.114,Vzduch sa zhorsuje. [OK]
2026-05-27 21:35:53,28.193,46.623,774.38,Vzduch sa zhorsuje. [OK]
2026-05-27 21:35:59,28.195,46.616,774.866,Vzduch sa zhorsuje. [OK]
2026-05-27 21:36:05,28.196,46.611,774.906,Vzduch sa zhorsuje. [OK]
2026-05-27 21:36:11,28.198,46.656,774.954,Vzduch sa zhorsuje. [OK]
2026-05-27 21:36:17,28.169,46.67,774.968,Vzduch je dobry. [OK]
2026-05-27 21:36:23,28.178,46.709,774.977,Vzduch sa zhorsuje. [OK]
2026-05-27 21:36:29,28.185,46.766,774.984,Vzduch sa zhorsuje. [OK]
2026-05-27 21:36:35,28.189,46.836,775.289,Vzduch sa zhorsuje. [OK]
2026-05-27 21:36:41,28.195,46.971,776.852,Vzduch sa zhorsuje. [OK]
2026-05-27 21:36:46,28.196,47.01,778.096,Vzduch sa zhorsuje. [OK]
2026-05-27 21:36:52,28.197,47.037,778.967,Vzduch sa zhorsuje. [OK]
2026-05-27 21:36:58,28.198,47.056,780.777,Vzduch sa zhorsuje. [OK]
2026-05-27 21:37:04,28.199,47.069,782.044,Vzduch sa zhorsuje. [OK]
2026-05-27 21:37:10,28.199,47.078,782.931,Vzduch sa zhorsuje. [OK]
2026-05-27 21:37:16,28.2,47.089,783.986,Vzduch sa zhorsuje. [OK]
2026-05-27 21:37:23,28.2,47.093,784.29,Vzduch sa zhorsuje. [OK]
2026-05-27 21:37:29,28.2,47.095,786.003,Vzduch sa zhorsuje. [OK]
2026-05-27 21:37:35,28.2,47.096,787.202,Vzduch sa zhorsuje. [OK]
2026-05-27 21:37:41,28.17,47.067,788.042,Vzduch sa zhorsuje. [OK]
2026-05-27 21:37:47,28.185,47.084,789.04,Vzduch sa zhorsuje. [OK]
2026-05-27 21:37:53,28.19,47.089,789.328,Vzduch sa zhorsuje. [OK]
2026-05-27 21:37:58,28.193,47.122,789.53,Vzduch sa zhorsuje. [OK]
2026-05-27 21:38:04,28.195,47.146,789.971,Vzduch sa zhorsuje. [OK]
2026-05-27 21:38:10,28.196,47.162,789.98,Vzduch sa zhorsuje. [OK]
2026-05-27 21:38:16,28.198,47.173,789.986,Vzduch sa zhorsuje. [OK]
2026-05-27 21:38:21,28.169,47.157,789.993,Vzduch je dobry. [OK]
2026-05-27 21:38:27,28.178,47.17,789.995,Vzduch je dobry. [OK]
2026-05-27 21:38:32,28.185,47.179,789.997,Vzduch je dobry. [OK]
2026-05-27 21:38:38,28.189,47.185,790.298,Vzduch je dobry. [OK]
2026-05-27 21:38:43,28.193,47.22,790.508,Vzduch sa zhorsuje. [OK]
2026-05-27 21:38:50,28.195,47.274,790.356,Vzduch sa zhorsuje. [OK]
2026-05-27 21:38:56,28.197,47.368,790.174,Vzduch je dobry. [OK]
2026-05-27 21:39:02,28.198,47.408,790.422,Vzduch je dobry. [OK]
2026-05-27 21:39:09,28.199,47.465,791.795,Vzduch sa zhorsuje. [OK]
2026-05-27 21:39:19,28.199,47.506,792.757,Vzduch sa zhorsuje. [OK]
2026-05-27 21:39:25,28.2,47.554,795.401,Vzduch sa zhorsuje. [OK]
2026-05-27 21:39:31,28.2,47.568,795.581,Vzduch sa zhorsuje. [OK]
2026-05-27 21:39:36,28.2,47.577,797.834,Vzduch sa zhorsuje. [OK]
2026-05-27 21:39:42,28.2,47.589,798.784,Vzduch sa zhorsuje. [OK]
2026-05-27 21:39:49,28.2,47.592,799.449,Vzduch sa zhorsuje. [OK]
2026-05-27 21:39:54,28.2,47.595,801.114,Vzduch sa zhorsuje. [OK]
2026-05-27 21:40:00,28.2,47.596,802.28,Vzduch sa zhorsuje. [OK]
2026-05-27 21:40:06,28.2,47.597,803.096,Vzduch sa zhorsuje. [OK]
2026-05-27 21:40:12,28.2,47.599,805.567,Vzduch sa zhorsuje. [OK]
2026-05-27 21:40:19,28.2,47.599,806.897,Vzduch sa zhorsuje. [OK]
2026-05-27 21:40:24,28.2,47.629,807.828,Vzduch sa zhorsuje. [OK]
2026-05-27 21:40:29,28.2,47.651,808.479,Vzduch sa zhorsuje. [OK]
2026-05-27 21:40:34,28.2,47.665,809.236,Vzduch sa zhorsuje. [OK]
2026-05-27 21:40:40,28.2,47.676,809.765,Vzduch sa zhorsuje. [OK]
2026-05-27 21:40:46,28.2,47.688,811.595,Vzduch sa zhorsuje. [OK]
2026-05-27 21:40:52,28.2,47.692,812.616,Vzduch sa zhorsuje. [OK]
2026-05-27 21:40:57,28.2,47.694,813.331,Vzduch sa zhorsuje. [OK]
2026-05-27 21:41:03,28.2,47.696,813.832,Vzduch sa zhorsuje. [OK]
2026-05-27 21:41:09,28.2,47.697,814.182,Vzduch sa zhorsuje. [OK]
2026-05-27 21:41:15,28.2,47.698,814.428,Vzduch sa zhorsuje. [OK]
2026-05-27 21:41:20,28.2,47.669,814.599,Vzduch sa zhorsuje. [OK]
2026-05-27 21:41:26,28.2,47.634,817.354,Vzduch sa zhorsuje. [OK]
2026-05-27 21:41:32,28.2,47.624,818.148,Vzduch sa zhorsuje. [OK]
2026-05-27 21:41:38,28.17,47.586,818.703,Vzduch sa zhorsuje. [OK]
2026-05-27 21:41:44,28.179,47.561,819.092,Vzduch sa zhorsuje. [OK]
2026-05-27 21:41:51,28.185,47.572,819.365,Vzduch sa zhorsuje. [OK]
2026-05-27 21:41:56,28.193,47.586,822.239,Vzduch sa zhorsuje. [OK]
2026-05-27 21:42:02,28.195,47.591,823.067,Vzduch sa zhorsuje. [OK]
2026-05-27 21:42:07,28.196,47.623,823.647,Vzduch sa zhorsuje. [OK]
2026-05-27 21:42:13,28.198,47.646,824.053,Vzduch sa zhorsuje. [OK]
2026-05-27 21:42:18,28.198,47.662,824.337,Vzduch sa zhorsuje. [OK]
2026-05-27 21:42:24,28.169,47.674,824.536,Vzduch sa zhorsuje. [OK]
2026-05-27 21:42:30,28.178,47.682,824.675,Vzduch sa zhorsuje. [OK]
2026-05-27 21:42:36,28.185,47.687,824.773,Vzduch sa zhorsuje. [OK]
2026-05-27 21:42:42,28.223,47.724,824.889,Vzduch sa zhorsuje. [OK]
2026-05-27 21:42:49,28.216,47.747,824.922,Vzduch sa zhorsuje. [OK]
2026-05-27 21:42:54,28.211,47.763,824.945,Vzduch sa zhorsuje. [OK]
2026-05-27 21:43:01,28.178,47.744,824.973,Vzduch je dobry. [OK]
2026-05-27 21:43:07,28.189,47.772,824.981,Vzduch sa zhorsuje. [OK]
2026-05-27 21:43:12,28.192,47.781,824.987,Vzduch sa zhorsuje. [OK]
2026-05-27 21:43:18,28.195,47.757,824.991,Vzduch je dobry. [OK]
2026-05-27 21:43:23,28.196,47.74,824.994,Vzduch je dobry. [OK]
2026-05-27 21:43:28,28.197,47.728,824.995,Vzduch je dobry. [OK]
2026-05-27 21:43:33,28.198,47.719,824.997,Vzduch je dobry. [OK]
2026-05-27 21:43:39,28.199,47.714,824.998,Vzduch je dobry. [OK]
2026-05-27 21:43:44,28.199,47.709,824.998,Vzduch je dobry. [OK]
2026-05-27 21:43:49,28.199,47.707,824.999,Vzduch je dobry. [OK]
2026-05-27 21:43:54,28.2,47.705,824.999,Vzduch je dobry. [OK]
2026-05-27 21:43:59,28.2,47.703,824.999,Vzduch sa zhorsuje. [OK]
2026-05-27 21:44:05,28.2,47.702,825.0,Vzduch je dobry. [OK]
2026-05-27 21:44:11,28.2,47.702,825.0,Vzduch je dobry. [OK]
2026-05-27 21:44:16,28.2,47.701,825.3,Vzduch sa zhorsuje. [OK]
2026-05-27 21:44:21,28.2,47.701,826.71,Vzduch sa zhorsuje. [OK]
2026-05-27 21:44:26,28.17,47.7,826.348,Vzduch sa zhorsuje. [OK]
2026-05-27 21:44:32,28.179,47.73,826.243,Vzduch sa zhorsuje. [OK]
2026-05-27 21:44:37,28.185,47.751,825.87,Vzduch je dobry. [OK]
2026-05-27 21:44:42,28.19,47.766,825.609,Vzduch je dobry. [OK]
2026-05-27 21:44:48,28.193,47.776,825.426,Vzduch je dobry. [OK]
2026-05-27 21:44:53,28.195,47.783,825.599,Vzduch je dobry. [OK]
2026-05-27 21:44:59,28.196,47.788,825.419,Vzduch je dobry. [OK]
2026-05-27 21:45:05,28.198,47.792,825.293,Vzduch je dobry. [OK]
2026-05-27 21:45:10,28.198,47.794,825.205,Vzduch je dobry. [OK]
2026-05-27 21:45:15,28.199,47.796,825.144,Vzduch je dobry. [OK]
2026-05-27 21:45:21,28.169,47.747,825.07,Vzduch je dobry. [OK]
2026-05-27 21:45:26,28.179,47.763,825.049,Vzduch je dobry. [OK]
2026-05-27 21:45:32,28.185,47.774,825.034,Vzduch je dobry. [OK]
2026-05-27 21:45:37,28.19,47.782,825.024,Vzduch je dobry. [OK]
2026-05-27 21:45:43,28.193,47.787,825.317,Vzduch sa zhorsuje. [OK]
2026-05-27 21:45:49,28.195,47.761,825.222,Vzduch sa zhorsuje. [OK]
2026-05-27 21:45:54,28.196,47.713,825.455,Vzduch sa zhorsuje. [OK]
2026-05-27 21:46:01,28.167,47.619,826.819,Vzduch sa zhorsuje. [OK]
2026-05-27 21:46:07,28.184,47.477,828.441,Vzduch sa zhorsuje. [OK]
2026-05-27 21:46:12,28.189,47.394,828.909,Vzduch sa zhorsuje. [OK]
2026-05-27 21:46:18,28.192,47.306,827.736,Vzduch sa zhorsuje. [OK]
2026-05-27 21:46:24,28.195,47.214,826.915,Vzduch je dobry. [OK]
2026-05-27 21:46:30,28.196,47.15,826.341,Vzduch je dobry. [OK]
2026-05-27 21:46:36,28.228,47.133,825.657,Vzduch je dobry. [OK]
2026-05-27 21:46:42,28.22,47.153,825.46,Vzduch je dobry. [OK]
2026-05-27 21:46:48,28.214,47.197,825.322,Vzduch je dobry. [OK]
2026-05-27 21:46:55,28.21,47.258,825.225,Vzduch je dobry. [OK]
2026-05-27 21:47:01,28.207,47.382,825.41,Vzduch sa zhorsuje. [OK]
2026-05-27 21:47:07,28.173,47.387,826.787,Vzduch sa zhorsuje. [OK]
2026-05-27 21:47:14,28.181,47.421,827.751,Vzduch sa zhorsuje. [OK]
2026-05-27 21:47:20,28.187,47.415,828.426,Vzduch sa zhorsuje. [OK]
2026-05-27 21:47:26,28.191,47.41,828.898,Vzduch sa zhorsuje. [OK]
2026-05-27 21:47:32,28.175,47.405,829.76,Vzduch sa zhorsuje. [OK]
2026-05-27 21:47:37,28.182,47.404,830.132,Vzduch sa zhorsuje. [OK]
2026-05-27 21:47:43,28.188,47.432,830.392,Vzduch sa zhorsuje. [OK]
2026-05-27 21:48:04,28.197,47.535,830.094,Vzduch je dobry. [OK]
2026-05-27 21:48:10,28.198,47.584,830.066,Vzduch je dobry. [OK]
2026-05-27 21:48:17,28.199,47.592,830.332,Vzduch je dobry. [OK]
