timestamp,temperature,humidity,co2,message
2026-06-24 08:07:04,31.0,61.331,472.336,Vzduch je dobry. [OK]
2026-06-24 08:07:09,31.0,61.261,470.502,Vzduch je dobry. [OK]
2026-06-24 08:07:14,31.0,61.183,469.126,Vzduch je dobry. [OK]
2026-06-24 08:07:19,31.0,61.098,465.595,Vzduch je dobry. [OK]
2026-06-24 08:07:24,31.0,60.979,453.357,Vzduch je dobry. [OK]
2026-06-24 08:07:29,31.0,60.895,442.014,Vzduch je dobry. [OK]
2026-06-24 08:07:34,31.0,60.807,437.761,Vzduch je dobry. [OK]
2026-06-24 08:07:39,31.0,60.715,424.656,Vzduch je dobry. [OK]
2026-06-24 08:07:44,31.0,60.62,414.794,Vzduch je dobry. [OK]
2026-06-24 08:07:49,31.0,60.554,412.345,Vzduch je dobry. [OK]
2026-06-24 08:07:54,31.0,60.508,409.259,Vzduch je dobry. [OK]
2026-06-24 08:07:59,31.0,60.416,406.944,Vzduch je dobry. [OK]
2026-06-24 08:08:04,31.0,60.381,405.208,Vzduch je dobry. [OK]
2026-06-24 08:08:09,31.0,60.381,405.208,Vzduch je dobry. [OK]
2026-06-24 08:08:14,31.0,60.381,405.208,Vzduch je dobry. [OK]
2026-06-24 08:08:19,31.0,60.381,405.208,Vzduch je dobry. [OK]
2026-06-24 08:08:24,31.0,60.381,405.208,Vzduch je dobry. [OK]
2026-06-24 08:08:29,31.0,60.381,405.208,Vzduch je dobry. [OK]
2026-06-24 08:08:34,31.0,60.381,405.208,Vzduch je dobry. [OK]
2026-06-24 08:08:40,31.0,60.381,405.208,Vzduch je dobry. [OK]
2026-06-24 08:08:44,31.0,60.2,395.0,--> Initializacia senzora <--
2026-06-24 08:08:49,31.0,60.2,395.0,--> Initializacia senzora <--
2026-06-24 08:08:54,31.0,60.17,395.0,--> Initializacia senzora <--
2026-06-24 08:08:59,31.0,60.119,395.0,--> Initializacia senzora <--
2026-06-24 08:09:04,31.0,60.083,395.0,--> Initializacia senzora <--
2026-06-24 08:09:09,31.0,60.028,395.0,--> Initializacia senzora <--
2026-06-24 08:09:14,31.0,60.02,395.0,Vzduch je dobry. [OK]
2026-06-24 08:09:19,31.0,60.014,395.0,Vzduch je dobry. [OK]
2026-06-24 08:09:24,31.0,60.01,395.0,Vzduch je dobry. [OK]
2026-06-24 08:09:29,31.0,60.007,395.0,Vzduch je dobry. [OK]
2026-06-24 08:09:34,31.0,60.005,395.0,Vzduch je dobry. [OK]
2026-06-24 08:09:39,31.0,60.003,395.0,Vzduch je dobry. [OK]
2026-06-24 08:09:44,31.0,60.002,395.0,Vzduch je dobry. [OK]
2026-06-24 08:09:49,31.0,60.002,395.0,Vzduch je dobry. [OK]
2026-06-24 08:09:54,31.0,60.001,395.0,Vzduch je dobry. [OK]
2026-06-24 08:09:59,31.0,60.001,395.0,Vzduch je dobry. [OK]
2026-06-24 08:10:04,31.0,60.001,395.0,Vzduch je dobry. [OK]
2026-06-24 08:10:09,31.0,60.0,395.0,Vzduch je dobry. [OK]
2026-06-24 08:10:14,31.0,60.0,395.0,Vzduch je dobry. [OK]
2026-06-24 08:10:19,31.0,60.0,395.0,Vzduch je dobry. [OK]
2026-06-24 08:10:24,31.0,60.0,395.0,Vzduch je dobry. [OK]
2026-06-24 08:10:29,31.0,59.97,395.0,Vzduch je dobry. [OK]
2026-06-24 08:10:34,31.0,59.949,396.25,Vzduch sa zhorsuje. [OK]
2026-06-24 08:10:39,31.0,59.904,397.188,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:10:44,31.0,59.843,396.641,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:10:49,31.0,59.77,396.23,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:10:54,31.0,59.689,395.923,Vzduch je dobry. [OK_RISING]
2026-06-24 08:10:59,31.0,59.632,395.692,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:11:04,31.0,59.533,395.519,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:11:09,31.0,59.433,395.389,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:11:14,31.0,59.363,395.292,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:11:19,31.0,59.314,395.219,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:11:24,31.0,59.25,395.164,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:11:29,31.0,59.235,395.123,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:11:34,31.0,59.314,395.092,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:11:39,31.0,59.4,395.069,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:11:44,31.0,59.46,395.052,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:11:49,31.0,59.502,395.039,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:11:54,31.0,59.531,395.029,Vzduch je dobry. [OK]
2026-06-24 08:11:59,31.0,59.552,395.022,Vzduch je dobry. [OK]
2026-06-24 08:12:04,31.0,59.566,395.016,Vzduch je dobry. [OK]
2026-06-24 08:12:09,31.0,59.546,395.012,Vzduch je dobry. [OK]
2026-06-24 08:12:14,31.0,59.473,395.009,Vzduch je dobry. [OK]
2026-06-24 08:12:19,31.0,59.421,395.007,Vzduch je dobry. [OK]
2026-06-24 08:12:24,31.0,59.355,395.005,Vzduch je dobry. [OK]
2026-06-24 08:12:29,31.0,59.308,395.004,Vzduch je dobry. [OK]
2026-06-24 08:12:35,31.0,59.336,395.003,Vzduch je dobry. [OK]
2026-06-24 08:12:39,31.0,59.325,395.002,Vzduch je dobry. [OK]
2026-06-24 08:12:44,31.0,59.318,395.002,Vzduch je dobry. [OK]
2026-06-24 08:12:50,31.0,59.282,395.001,Vzduch je dobry. [OK]
2026-06-24 08:12:54,31.0,59.228,395.001,Vzduch je dobry. [OK]
2026-06-24 08:12:59,31.0,59.189,395.001,Vzduch je dobry. [OK]
2026-06-24 08:13:04,31.0,59.133,395.0,Vzduch je dobry. [OK]
2026-06-24 08:13:09,31.0,59.183,395.0,Vzduch je dobry. [OK]
2026-06-24 08:13:14,31.0,59.398,395.0,Vzduch je dobry. [OK]
2026-06-24 08:13:19,31.0,59.669,395.0,Vzduch je dobry. [OK]
2026-06-24 08:13:24,31.0,59.828,395.0,Vzduch je dobry. [OK]
2026-06-24 08:13:29,31.0,59.88,395.0,Vzduch je dobry. [OK]
2026-06-24 08:13:34,31.0,59.916,395.0,Vzduch je dobry. [OK]
2026-06-24 08:13:39,31.0,59.881,395.0,Vzduch je dobry. [OK]
2026-06-24 08:13:44,31.0,59.827,395.0,Vzduch je dobry. [OK]
2026-06-24 08:13:50,31.0,59.759,395.0,Vzduch je dobry. [OK]
2026-06-24 08:13:54,31.0,59.711,395.0,Vzduch je dobry. [OK]
2026-06-24 08:13:59,31.0,59.678,395.0,Vzduch je dobry. [OK]
2026-06-24 08:14:04,31.0,59.624,395.0,Vzduch je dobry. [OK]
2026-06-24 08:14:10,31.0,59.557,396.25,Vzduch sa zhorsuje. [OK]
2026-06-24 08:14:15,31.0,59.42,397.188,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:14:20,31.0,59.264,396.641,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:14:25,31.0,59.125,397.481,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:14:30,31.0,59.057,398.11,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:14:35,31.0,59.28,398.583,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:14:40,31.0,59.526,398.937,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:14:44,31.0,59.938,399.203,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:14:50,31.0,60.347,399.402,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:14:54,31.0,60.813,402.052,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:15:00,31.0,61.259,419.231,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:15:05,31.03,61.601,455.404,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:15:10,31.021,61.811,488.182,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:15:15,31.045,61.868,522.182,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:15:20,31.061,61.757,537.309,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:15:25,31.073,61.53,548.385,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:15:30,31.081,61.191,548.789,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:15:35,31.087,60.924,545.342,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:15:40,31.061,60.677,537.205,Vzduch je dobry. [OK_RISING]
2026-06-24 08:15:45,31.072,60.474,526.323,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:15:50,31.081,60.272,515.794,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:15:55,31.087,60.13,503.476,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:16:00,31.091,60.061,492.086,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:16:05,31.093,60.073,479.251,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:16:10,31.095,60.171,475.689,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:16:15,31.097,60.27,471.766,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:16:20,31.098,60.339,470.075,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:16:25,31.098,60.387,470.056,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:16:30,31.099,60.391,471.292,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:16:35,31.099,60.484,474.719,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-24 08:16:40,31.099,60.579,477.289,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:16:45,31.1,60.615,480.467,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:16:50,31.1,60.551,481.6,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:16:55,31.1,60.385,478.7,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:17:00,31.1,60.18,474.025,Vzduch je dobry. [OK_RISING]
2026-06-24 08:17:05,31.1,60.036,464.415,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:17:10,31.1,59.995,459.561,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:17:15,31.1,60.027,454.671,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:17:20,31.1,60.139,451.003,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:17:25,31.1,60.307,448.252,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:17:30,31.1,60.545,447.439,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:17:35,31.1,60.681,446.829,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:17:40,31.1,60.747,447.622,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:17:45,31.1,60.823,449.467,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-24 08:17:50,31.1,60.876,450.85,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:17:55,31.1,60.943,453.137,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:18:00,31.1,60.99,454.853,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:18:05,31.1,60.903,456.14,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:18:10,31.1,60.752,457.105,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:18:15,31.1,60.677,457.829,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:18:20,31.1,60.684,458.371,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:18:25,31.1,60.689,458.779,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:18:30,31.1,60.722,459.084,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:18:35,31.1,60.775,459.313,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:18:40,31.1,60.813,459.485,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:18:45,31.1,60.779,459.614,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:18:50,31.1,60.755,459.71,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:18:55,31.1,60.739,459.783,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:19:00,31.1,60.787,461.087,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:19:05,31.1,60.881,462.065,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:19:10,31.1,60.947,462.799,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:19:15,31.1,60.963,463.349,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:19:20,31.1,60.974,463.762,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:19:25,31.1,60.982,464.071,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:19:30,31.1,61.077,464.304,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:19:35,31.1,61.144,464.478,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:19:40,31.1,61.281,464.608,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:19:45,31.1,61.227,464.706,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:19:50,31.1,61.099,464.78,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:19:55,31.13,61.009,464.835,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:20:00,31.121,60.916,464.876,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:20:05,31.115,60.851,464.907,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:20:10,31.11,60.866,464.93,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:20:15,31.107,60.906,464.948,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:20:20,31.105,60.934,464.961,Vzduch je dobry. [OK_RISING]
2026-06-24 08:20:25,31.104,60.894,463.721,Vzduch je dobry. [OK]
2026-06-24 08:20:30,31.102,60.836,462.79,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:20:35,31.102,60.765,462.093,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:20:40,31.101,60.746,461.57,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:20:45,31.101,60.732,461.177,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:20:50,31.101,60.752,460.883,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:20:55,31.1,60.737,460.662,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:21:00,31.1,60.726,460.497,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:21:05,31.1,60.748,460.372,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:21:10,31.1,60.794,460.279,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:21:15,31.1,60.885,460.21,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:21:20,31.1,61.04,460.157,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:21:25,31.1,61.178,460.118,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:21:30,31.1,61.245,460.088,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:21:35,31.1,61.261,460.066,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:21:40,31.1,61.273,460.05,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:21:45,31.1,61.251,460.037,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:21:50,31.1,61.236,460.028,Vzduch je dobry. [OK]
2026-06-24 08:21:55,31.1,61.315,460.021,Vzduch je dobry. [OK]
2026-06-24 08:22:00,31.1,61.31,460.016,Vzduch je dobry. [OK]
2026-06-24 08:22:05,31.1,61.217,460.012,Vzduch je dobry. [OK]
2026-06-24 08:22:10,31.1,61.122,460.009,Vzduch je dobry. [OK]
2026-06-24 08:22:15,31.1,61.025,461.257,Vzduch sa zhorsuje. [OK]
2026-06-24 08:22:20,31.13,61.051,462.894,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:22:25,31.121,61.096,463.421,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:22:30,31.115,61.097,463.816,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:22:35,31.11,61.068,464.112,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:22:40,31.107,61.048,464.334,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:22:45,31.105,61.063,464.5,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:22:50,31.134,61.104,464.625,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:22:55,31.123,61.103,464.719,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:23:00,31.116,61.162,464.789,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:23:05,31.142,61.323,464.842,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:23:10,31.159,61.466,464.881,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:23:15,31.171,61.597,464.911,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:23:20,31.18,61.658,464.933,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:23:25,31.186,61.7,464.95,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:23:30,31.19,61.73,464.962,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:23:35,31.193,61.721,463.722,Vzduch je dobry. [OK_RISING]
2026-06-24 08:23:40,31.195,61.685,463.722,Vzduch je dobry. [OK]
2026-06-24 08:23:45,31.197,61.599,462.094,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:23:50,31.198,61.6,462.094,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:23:55,31.198,61.57,461.57,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:24:01,31.199,61.57,461.821,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:24:05,31.199,61.519,461.821,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:24:11,31.199,61.453,461.024,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:24:15,31.2,61.437,461.024,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:24:21,31.2,61.367,460.768,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:24:25,31.2,61.367,460.576,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:24:31,31.2,61.317,460.432,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:24:36,31.2,61.312,460.324,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:24:40,31.2,61.278,460.243,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:24:45,31.2,61.225,460.182,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:24:51,31.2,61.217,460.137,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:24:55,31.2,61.242,458.853,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:25:01,31.2,61.23,456.639,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:25:05,31.2,61.221,447.984,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:25:11,31.2,61.274,444.738,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:25:15,31.2,61.402,443.553,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:25:21,31.2,61.551,441.415,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:25:25,31.2,61.626,439.811,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:25:31,31.2,61.738,441.108,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:25:36,31.2,61.757,443.331,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:25:41,31.2,61.74,444.998,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-24 08:25:46,31.2,61.728,448.749,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:25:51,31.2,61.659,450.312,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:25:56,31.2,61.552,451.484,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:26:01,31.2,61.446,454.863,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:26:06,31.2,61.372,457.397,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:26:11,31.2,61.381,456.798,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:26:16,31.2,61.536,457.598,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:26:21,31.2,61.675,460.699,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:26:26,31.2,61.803,460.524,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:26:31,31.2,61.892,460.393,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:26:36,31.2,61.924,460.295,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:26:41,31.2,61.917,460.221,Vzduch je dobry. [OK_RISING]
2026-06-24 08:26:46,31.2,61.882,457.666,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:26:51,31.2,61.857,454.499,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:26:56,31.2,61.81,452.125,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:27:01,31.2,61.717,447.843,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:27:06,31.2,61.622,438.706,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:27:11,31.2,61.525,429.224,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:27:16,31.2,61.428,425.668,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:27:21,31.2,61.329,421.751,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:27:26,31.2,61.08,414.422,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:27:31,31.2,60.966,410.817,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:27:36,31.2,60.886,408.113,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:27:41,31.2,60.77,406.084,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:27:46,31.2,60.719,404.563,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:27:51,31.2,60.714,403.422,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:27:56,31.2,60.709,402.567,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:28:01,31.2,60.767,401.925,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:28:06,31.2,60.897,401.444,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:28:11,31.2,61.048,401.083,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:28:16,31.2,61.063,400.812,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:28:21,31.2,61.044,400.609,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:28:26,31.2,61.121,400.457,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:28:31,31.2,61.145,400.343,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:28:36,31.2,61.131,400.257,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:28:41,31.2,61.062,400.193,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:28:46,31.2,61.043,400.145,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:28:51,31.2,61.09,400.108,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:28:56,31.2,61.243,400.081,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:29:01,31.2,61.41,401.311,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:29:06,31.2,61.527,404.733,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-24 08:29:11,31.2,61.609,414.84,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:29:16,31.2,61.666,424.904,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:29:21,31.2,61.676,438.942,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:29:26,31.2,61.563,451.365,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:29:31,31.2,61.394,460.819,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:29:36,31.2,61.186,465.614,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:29:41,31.2,61.01,467.961,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:29:46,31.2,60.887,468.471,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:29:51,31.2,60.891,465.103,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:29:56,31.2,60.954,462.577,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:30:01,31.2,60.938,459.433,Vzduch je dobry. [OK_RISING]
2026-06-24 08:30:06,31.2,60.956,455.825,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:30:11,31.2,61.119,451.869,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:30:16,31.2,61.204,451.869,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:30:21,31.2,61.233,450.151,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:30:26,31.2,61.223,450.114,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:30:31,31.2,61.246,450.085,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:30:36,31.2,61.352,453.798,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:30:41,31.2,61.337,457.848,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:30:46,31.2,61.356,466.709,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:30:51,31.2,61.309,471.282,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:30:56,31.2,61.186,475.961,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:31:01,31.2,61.25,480.721,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:31:06,31.2,61.385,483.041,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:31:11,31.23,61.51,486.031,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:31:16,31.221,61.537,489.523,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:31:21,31.245,61.496,492.142,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:31:26,31.231,61.407,494.107,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:31:31,31.252,61.345,496.83,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:31:36,31.266,61.241,497.622,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:31:41,31.246,61.199,498.217,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:31:46,31.263,61.139,497.413,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:31:51,31.274,61.098,498.06,Vzduch sa zhorsuje. [OK_RISING]
2026-06-24 08:31:56,31.282,61.068,497.295,Vzduch je dobry. [OK_RISING]
2026-06-24 08:32:01,31.287,61.138,496.721,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:32:06,31.291,61.216,496.291,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:32:11,31.294,61.242,495.968,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:32:16,31.296,61.199,495.726,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:32:21,31.297,61.199,495.544,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:32:26,31.298,61.23,495.408,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:32:31,31.298,61.221,495.306,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:32:36,31.299,61.244,495.23,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:32:41,31.299,61.261,495.172,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:32:46,31.299,61.273,495.129,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:32:51,31.3,61.281,495.097,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:32:56,31.3,61.317,495.073,Vzduch je dobry. [OK_FALLING]
2026-06-24 08:33:01,31.3,61.342,496.305,Vzduch sa zhorsuje. [OK_FALLING]
