timestamp,temperature,humidity,co2,message
2026-05-26 18:05:08,27.726,44.226,879.874,Vzduch sa zhorsuje. [OK]
2026-05-26 18:05:13,27.749,44.249,879.912,Vzduch sa zhorsuje. [OK]
2026-05-26 18:05:19,27.734,44.234,879.938,Vzduch je dobry. [OK]
2026-05-26 18:05:24,27.724,44.224,879.957,Vzduch sa zhorsuje. [OK]
2026-05-26 18:05:29,27.717,44.217,879.97,Vzduch sa zhorsuje. [OK]
2026-05-26 18:05:34,27.742,44.242,879.979,Vzduch je dobry. [OK]
2026-05-26 18:05:39,27.759,44.259,880.285,Vzduch sa zhorsuje. [OK]
2026-05-26 18:05:44,27.741,44.241,880.5,Vzduch sa zhorsuje. [OK]
2026-05-26 18:05:50,27.729,44.259,880.65,Vzduch sa zhorsuje. [OK]
2026-05-26 18:05:55,27.72,44.271,881.955,Vzduch sa zhorsuje. [OK]
2026-05-26 18:06:00,27.714,44.28,882.868,Vzduch sa zhorsuje. [OK]
2026-05-26 18:06:05,27.74,44.316,883.508,Vzduch sa zhorsuje. [OK]
2026-05-26 18:06:10,27.728,44.311,883.955,Vzduch sa zhorsuje. [OK]
2026-05-26 18:06:15,27.72,44.278,884.269,Vzduch sa zhorsuje. [OK]
2026-05-26 18:06:21,27.744,44.314,884.488,Vzduch sa zhorsuje. [OK]
2026-05-26 18:06:26,27.731,44.31,884.642,Vzduch sa zhorsuje. [OK]
2026-05-26 18:06:32,27.715,44.307,884.749,Vzduch sa zhorsuje. [OK]
2026-05-26 18:06:37,27.71,44.303,885.387,Vzduch sa zhorsuje. [OK]
2026-05-26 18:06:42,27.707,44.302,885.571,Vzduch sa zhorsuje. [OK]
2026-05-26 18:06:47,27.735,44.332,885.7,Vzduch sa zhorsuje. [OK]
2026-05-26 18:06:52,27.725,44.292,886.99,Vzduch sa zhorsuje. [OK]
2026-05-26 18:06:57,27.717,44.265,887.893,Vzduch sa zhorsuje. [OK]
2026-05-26 18:07:03,27.712,44.275,888.525,Vzduch sa zhorsuje. [OK]
2026-05-26 18:07:08,27.708,44.283,888.968,Vzduch sa zhorsuje. [OK]
2026-05-26 18:07:13,27.706,44.288,889.277,Vzduch sa zhorsuje. [OK]
2026-05-26 18:07:18,27.704,44.291,889.494,Vzduch sa zhorsuje. [OK]
2026-05-26 18:07:23,27.703,44.294,889.646,Vzduch sa zhorsuje. [OK]
2026-05-26 18:07:28,27.702,44.296,889.752,Vzduch sa zhorsuje. [OK]
2026-05-26 18:07:34,27.701,44.327,889.826,Vzduch je dobry. [OK]
2026-05-26 18:07:39,27.701,44.319,888.678,Vzduch je dobry. [OK]
2026-05-26 18:07:44,27.731,44.343,889.075,Vzduch je dobry. [OK]
2026-05-26 18:07:49,27.751,44.36,889.352,Vzduch je dobry. [OK]
2026-05-26 18:07:54,27.736,44.342,889.547,Vzduch je dobry. [OK]
2026-05-26 18:07:59,27.755,44.36,889.683,Vzduch sa zhorsuje. [OK]
2026-05-26 18:08:05,27.739,44.342,889.778,Vzduch sa zhorsuje. [OK]
2026-05-26 18:08:10,27.727,44.329,889.845,Vzduch sa zhorsuje. [OK]
2026-05-26 18:08:15,27.719,44.32,890.191,Vzduch sa zhorsuje. [OK]
2026-05-26 18:08:20,27.713,44.344,890.434,Vzduch sa zhorsuje. [OK]
2026-05-26 18:08:25,27.709,44.361,890.604,Vzduch sa zhorsuje. [OK]
2026-05-26 18:08:30,27.706,44.373,890.423,Vzduch sa zhorsuje. [OK]
2026-05-26 18:08:35,27.705,44.381,890.596,Vzduch sa zhorsuje. [OK]
2026-05-26 18:08:41,27.733,44.417,890.717,Vzduch sa zhorsuje. [OK]
2026-05-26 18:08:46,27.716,44.412,892.002,Vzduch sa zhorsuje. [OK]
2026-05-26 18:08:51,27.741,44.436,892.331,Vzduch sa zhorsuje. [OK]
2026-05-26 18:08:56,27.759,44.455,891.932,Vzduch sa zhorsuje. [OK]
2026-05-26 18:09:02,27.771,44.468,891.652,Vzduch je dobry. [OK]
2026-05-26 18:09:07,27.75,44.448,891.156,Vzduch je dobry. [OK]
2026-05-26 18:09:12,27.735,44.434,891.109,Vzduch je dobry. [OK]
2026-05-26 18:09:17,27.754,44.453,891.077,Vzduch je dobry. [OK]
2026-05-26 18:09:22,27.768,44.467,892.254,Vzduch sa zhorsuje. [OK]
2026-05-26 18:09:27,27.748,44.447,893.078,Vzduch sa zhorsuje. [OK]
2026-05-26 18:09:33,27.733,44.433,892.454,Vzduch sa zhorsuje. [OK]
2026-05-26 18:09:38,27.753,44.453,893.218,Vzduch sa zhorsuje. [OK]
2026-05-26 18:09:43,27.737,44.437,893.753,Vzduch sa zhorsuje. [OK]
2026-05-26 18:09:48,27.726,44.396,894.127,Vzduch sa zhorsuje. [OK]
2026-05-26 18:09:53,27.748,44.397,892.889,Vzduch sa zhorsuje. [OK]
2026-05-26 18:09:58,27.734,44.368,892.022,Vzduch je dobry. [OK]
2026-05-26 18:10:04,27.724,44.348,891.716,Vzduch je dobry. [OK]
2026-05-26 18:10:09,27.717,44.363,891.201,Vzduch je dobry. [OK]
2026-05-26 18:10:14,27.742,44.374,891.141,Vzduch je dobry. [OK]
2026-05-26 18:10:19,27.729,44.382,891.098,Vzduch je dobry. [OK]
2026-05-26 18:10:24,27.72,44.387,892.269,Vzduch sa zhorsuje. [OK]
2026-05-26 18:10:30,27.744,44.391,891.588,Vzduch sa zhorsuje. [OK]
2026-05-26 18:10:35,27.761,44.394,891.412,Vzduch je dobry. [OK]
2026-05-26 18:10:40,27.743,44.396,891.288,Vzduch je dobry. [OK]
2026-05-26 18:10:45,27.76,44.397,891.202,Vzduch je dobry. [OK]
2026-05-26 18:10:51,27.772,44.398,892.341,Vzduch sa zhorsuje. [OK]
2026-05-26 18:10:56,27.78,44.399,891.939,Vzduch sa zhorsuje. [OK]
2026-05-26 18:11:01,27.786,44.399,892.857,Vzduch sa zhorsuje. [OK]
2026-05-26 18:11:07,27.793,44.399,892.3,Vzduch sa zhorsuje. [OK]
2026-05-26 18:11:12,27.795,44.4,892.477,Vzduch sa zhorsuje. [OK]
2026-05-26 18:11:17,27.797,44.4,893.234,Vzduch sa zhorsuje. [OK]
2026-05-26 18:11:22,27.768,44.37,892.564,Vzduch sa zhorsuje. [OK]
2026-05-26 18:11:27,27.747,44.319,893.295,Vzduch sa zhorsuje. [OK]
2026-05-26 18:11:32,27.763,44.313,893.806,Vzduch sa zhorsuje. [OK]
2026-05-26 18:11:38,27.774,44.309,894.164,Vzduch sa zhorsuje. [OK]
2026-05-26 18:11:43,27.782,44.306,894.415,Vzduch sa zhorsuje. [OK]
2026-05-26 18:11:48,27.787,44.305,894.591,Vzduch sa zhorsuje. [OK]
2026-05-26 18:11:53,27.791,44.303,894.713,Vzduch sa zhorsuje. [OK]
2026-05-26 18:11:58,27.794,44.302,894.799,Vzduch sa zhorsuje. [OK]
2026-05-26 18:12:03,27.796,44.302,894.86,Vzduch sa zhorsuje. [OK]
2026-05-26 18:12:08,27.797,44.301,894.902,Vzduch sa zhorsuje. [OK]
2026-05-26 18:12:14,27.768,44.271,894.931,Vzduch je dobry. [OK]
2026-05-26 18:12:19,27.748,44.25,894.952,Vzduch je dobry. [OK]
2026-05-26 18:12:24,27.733,44.265,893.766,Vzduch je dobry. [OK]
2026-05-26 18:12:29,27.753,44.305,894.136,Vzduch je dobry. [OK]
2026-05-26 18:12:35,27.767,44.334,894.395,Vzduch je dobry. [OK]
2026-05-26 18:12:40,27.777,44.354,894.577,Vzduch je dobry. [OK]
2026-05-26 18:12:45,27.784,44.368,894.704,Vzduch sa zhorsuje. [OK]
2026-05-26 18:12:50,27.789,44.377,894.793,Vzduch sa zhorsuje. [OK]
2026-05-26 18:12:55,27.762,44.324,894.855,Vzduch sa zhorsuje. [OK]
2026-05-26 18:13:01,27.774,44.317,894.898,Vzduch sa zhorsuje. [OK]
2026-05-26 18:13:06,27.751,44.282,894.929,Vzduch sa zhorsuje. [OK]
2026-05-26 18:13:11,27.776,44.291,893.765,Vzduch je dobry. [OK]
2026-05-26 18:13:16,27.783,44.294,894.136,Vzduch je dobry. [OK]
2026-05-26 18:13:22,27.788,44.296,894.395,Vzduch je dobry. [OK]
2026-05-26 18:13:27,27.792,44.297,894.576,Vzduch je dobry. [OK]
2026-05-26 18:13:33,27.764,44.268,894.703,Vzduch sa zhorsuje. [OK]
2026-05-26 18:13:38,27.745,44.278,894.792,Vzduch sa zhorsuje. [OK]
2026-05-26 18:13:44,27.761,44.284,894.855,Vzduch sa zhorsuje. [OK]
2026-05-26 18:13:49,27.773,44.319,894.898,Vzduch sa zhorsuje. [OK]
2026-05-26 18:13:54,27.781,44.343,893.729,Vzduch je dobry. [OK]
2026-05-26 18:14:00,27.787,44.33,894.11,Vzduch je dobry. [OK]
2026-05-26 18:14:05,27.791,44.321,893.177,Vzduch je dobry. [OK]
2026-05-26 18:14:10,27.794,44.285,893.724,Vzduch je dobry. [OK]
2026-05-26 18:14:15,27.795,44.259,894.107,Vzduch je dobry. [OK]
2026-05-26 18:14:21,27.797,44.242,894.375,Vzduch sa zhorsuje. [OK]
2026-05-26 18:14:26,27.798,44.259,894.562,Vzduch sa zhorsuje. [OK]
2026-05-26 18:14:31,27.768,44.241,894.694,Vzduch sa zhorsuje. [OK]
2026-05-26 18:14:37,27.785,44.271,894.85,Vzduch sa zhorsuje. [OK]
2026-05-26 18:14:42,27.759,44.25,894.895,Vzduch sa zhorsuje. [OK]
2026-05-26 18:14:48,27.771,44.265,894.926,Vzduch sa zhorsuje. [OK]
2026-05-26 18:14:53,27.78,44.275,894.948,Vzduch je dobry. [OK]
2026-05-26 18:14:58,27.756,44.253,894.964,Vzduch je dobry. [OK]
2026-05-26 18:15:04,27.769,44.267,894.975,Vzduch je dobry. [OK]
2026-05-26 18:15:09,27.778,44.277,894.982,Vzduch sa zhorsuje. [OK]
2026-05-26 18:15:14,27.785,44.284,893.488,Vzduch je dobry. [OK]
2026-05-26 18:15:19,27.759,44.259,892.741,Vzduch je dobry. [OK]
2026-05-26 18:15:24,27.772,44.301,893.419,Vzduch je dobry. [OK]
2026-05-26 18:15:30,27.78,44.331,893.893,Vzduch je dobry. [OK]
2026-05-26 18:15:35,27.786,44.352,894.225,Vzduch sa zhorsuje. [OK]
2026-05-26 18:15:40,27.79,44.366,893.258,Vzduch sa zhorsuje. [OK]
2026-05-26 18:15:45,27.793,44.376,893.78,Vzduch je dobry. [OK]
2026-05-26 18:15:51,27.797,44.383,892.946,Vzduch je dobry. [OK]
2026-05-26 18:15:56,27.797,44.388,892.362,Vzduch je dobry. [OK]
2026-05-26 18:16:01,27.768,44.364,891.158,Vzduch je dobry. [OK]
2026-05-26 18:16:06,27.778,44.375,892.31,Vzduch je dobry. [OK]
2026-05-26 18:16:11,27.784,44.413,891.917,Vzduch je dobry. [OK]
2026-05-26 18:16:16,27.819,44.469,891.642,Vzduch sa zhorsuje. [OK]
2026-05-26 18:16:22,27.813,44.478,892.649,Vzduch sa zhorsuje. [OK]
2026-05-26 18:16:27,27.809,44.485,893.355,Vzduch sa zhorsuje. [OK]
2026-05-26 18:16:32,27.807,44.489,893.848,Vzduch sa zhorsuje. [OK]
2026-05-26 18:16:37,27.805,44.492,892.994,Vzduch sa zhorsuje. [OK]
2026-05-26 18:16:42,27.803,44.495,892.396,Vzduch je dobry. [OK]
2026-05-26 18:16:47,27.802,44.526,893.177,Vzduch je dobry. [OK]
2026-05-26 18:16:53,27.772,44.518,893.724,Vzduch je dobry. [OK]
2026-05-26 18:16:58,27.75,44.483,894.107,Vzduch sa zhorsuje. [OK]
2026-05-26 18:17:03,27.765,44.488,894.375,Vzduch sa zhorsuje. [OK]
2026-05-26 18:17:08,27.776,44.492,894.562,Vzduch sa zhorsuje. [OK]
2026-05-26 18:17:14,27.783,44.494,894.694,Vzduch sa zhorsuje. [OK]
2026-05-26 18:17:19,27.788,44.496,894.785,Vzduch sa zhorsuje. [OK]
2026-05-26 18:17:25,27.792,44.497,894.85,Vzduch sa zhorsuje. [OK]
2026-05-26 18:17:30,27.794,44.498,894.895,Vzduch je dobry. [OK]
2026-05-26 18:17:35,27.796,44.469,894.926,Vzduch sa zhorsuje. [OK]
2026-05-26 18:17:40,27.797,44.448,894.948,Vzduch je dobry. [OK]
2026-05-26 18:17:45,27.798,44.434,894.964,Vzduch sa zhorsuje. [OK]
2026-05-26 18:17:51,27.799,44.424,894.975,Vzduch je dobry. [OK]
2026-05-26 18:17:56,27.799,44.416,894.982,Vzduch je dobry. [OK]
2026-05-26 18:18:01,27.799,44.412,894.988,Vzduch je dobry. [OK]
2026-05-26 18:18:06,27.8,44.406,894.991,Vzduch sa zhorsuje. [OK]
2026-05-26 18:18:11,27.8,44.404,894.996,Vzduch je dobry. [OK]
2026-05-26 18:18:17,27.8,44.403,894.997,Vzduch je dobry. [OK]
2026-05-26 18:18:22,27.8,44.402,894.998,Vzduch je dobry. [OK]
2026-05-26 18:18:27,27.8,44.401,894.999,Vzduch sa zhorsuje. [OK]
2026-05-26 18:18:32,27.8,44.401,894.999,Vzduch je dobry. [OK]
2026-05-26 18:18:37,27.8,44.401,894.999,Vzduch sa zhorsuje. [OK]
2026-05-26 18:18:42,27.8,44.4,894.999,Vzduch je dobry. [OK]
2026-05-26 18:18:48,27.8,44.4,895.0,Vzduch je dobry. [OK]
2026-05-26 18:18:53,27.8,44.4,895.0,Vzduch sa zhorsuje. [OK]
2026-05-26 18:18:58,27.8,44.4,895.0,Vzduch je dobry. [OK]
2026-05-26 18:19:03,27.8,44.4,895.0,Vzduch sa zhorsuje. [OK]
2026-05-26 18:19:08,27.8,44.4,895.0,Vzduch je dobry. [OK]
2026-05-26 18:19:13,27.8,44.4,895.0,Vzduch je dobry. [OK]
2026-05-26 18:19:19,27.77,44.37,895.0,Vzduch je dobry. [OK]
2026-05-26 18:19:24,27.779,44.379,895.0,Vzduch je dobry. [OK]
2026-05-26 18:19:29,27.785,44.385,895.0,Vzduch je dobry. [OK]
2026-05-26 18:19:35,27.79,44.39,895.0,Vzduch je dobry. [OK]
2026-05-26 18:19:40,27.793,44.393,895.0,Vzduch je dobry. [OK]
2026-05-26 18:19:45,27.795,44.365,895.0,Vzduch je dobry. [OK]
2026-05-26 18:19:51,27.796,44.375,895.0,Vzduch sa zhorsuje. [OK]
2026-05-26 18:19:56,27.798,44.353,895.0,Vzduch je dobry. [OK]
2026-05-26 18:20:01,27.799,44.326,895.0,Vzduch je dobry. [OK]
2026-05-26 18:20:06,27.799,44.326,895.0,Vzduch je dobry. [OK]
2026-05-26 18:20:11,27.799,44.313,894.16,Vzduch je dobry. [OK]
2026-05-26 18:20:17,27.8,44.309,894.412,Vzduch je dobry. [OK]
2026-05-26 18:20:22,27.8,44.306,894.588,Vzduch je dobry. [OK]
2026-05-26 18:20:27,27.8,44.304,894.712,Vzduch sa zhorsuje. [OK]
2026-05-26 18:20:33,27.8,44.303,894.798,Vzduch sa zhorsuje. [OK]
2026-05-26 18:20:39,27.8,44.302,894.859,Vzduch je dobry. [OK]
2026-05-26 18:20:44,27.8,44.301,894.901,Vzduch sa zhorsuje. [OK]
2026-05-26 18:20:49,27.8,44.331,894.931,Vzduch sa zhorsuje. [OK]
2026-05-26 18:20:54,27.8,44.352,894.952,Vzduch je dobry. [OK]
2026-05-26 18:20:59,27.8,44.336,893.766,Vzduch je dobry. [OK]
2026-05-26 18:21:05,27.8,44.325,892.936,Vzduch je dobry. [OK]
2026-05-26 18:21:10,27.8,44.318,892.355,Vzduch je dobry. [OK]
2026-05-26 18:21:15,27.8,44.312,891.649,Vzduch je dobry. [OK]
2026-05-26 18:21:20,27.8,44.309,891.154,Vzduch je dobry. [OK]
2026-05-26 18:21:25,27.8,44.306,891.108,Vzduch je dobry. [OK]
2026-05-26 18:21:31,27.77,44.274,890.776,Vzduch je dobry. [OK]
2026-05-26 18:21:36,27.779,44.312,890.843,Vzduch je dobry. [OK]
2026-05-26 18:21:41,27.785,44.338,890.89,Vzduch je dobry. [OK]
2026-05-26 18:21:46,27.79,44.357,892.123,Vzduch sa zhorsuje. [OK]
2026-05-26 18:21:51,27.795,44.328,892.39,Vzduch sa zhorsuje. [OK]
2026-05-26 18:21:56,27.796,44.32,891.973,Vzduch sa zhorsuje. [OK]
2026-05-26 18:22:02,27.798,44.314,892.881,Vzduch sa zhorsuje. [OK]
2026-05-26 18:22:07,27.798,44.28,893.517,Vzduch sa zhorsuje. [OK]
2026-05-26 18:22:12,27.829,44.286,893.962,Vzduch sa zhorsuje. [OK]
2026-05-26 18:22:17,27.82,44.29,893.073,Vzduch sa zhorsuje. [OK]
2026-05-26 18:22:22,27.814,44.263,892.451,Vzduch je dobry. [OK]
2026-05-26 18:22:27,27.81,44.244,893.216,Vzduch je dobry. [OK]
2026-05-26 18:22:32,27.807,44.231,892.551,Vzduch je dobry. [OK]
2026-05-26 18:22:38,27.805,44.252,892.086,Vzduch je dobry. [OK]
2026-05-26 18:22:43,27.803,44.266,892.96,Vzduch je dobry. [OK]
2026-05-26 18:22:48,27.772,44.246,893.572,Vzduch sa zhorsuje. [OK]
2026-05-26 18:22:53,27.781,44.262,894.0,Vzduch sa zhorsuje. [OK]
2026-05-26 18:22:58,27.786,44.274,894.3,Vzduch sa zhorsuje. [OK]
2026-05-26 18:23:03,27.791,44.252,894.51,Vzduch sa zhorsuje. [OK]
2026-05-26 18:23:08,27.793,44.236,893.457,Vzduch je dobry. [OK]
2026-05-26 18:23:14,27.765,44.195,893.92,Vzduch je dobry. [OK]
2026-05-26 18:23:19,27.776,44.197,894.244,Vzduch je dobry. [OK]
2026-05-26 18:23:24,27.783,44.198,894.471,Vzduch sa zhorsuje. [OK]
2026-05-26 18:23:29,27.788,44.198,893.43,Vzduch je dobry. [OK]
2026-05-26 18:23:34,27.792,44.229,893.901,Vzduch je dobry. [OK]
2026-05-26 18:23:40,27.794,44.25,893.031,Vzduch je dobry. [OK]
2026-05-26 18:23:45,27.796,44.295,892.421,Vzduch je dobry. [OK]
2026-05-26 18:23:50,27.797,44.327,893.195,Vzduch je dobry. [OK]
2026-05-26 18:23:55,27.798,44.379,893.736,Vzduch je dobry. [OK]
2026-05-26 18:24:01,27.799,44.415,894.115,Vzduch sa zhorsuje. [OK]
2026-05-26 18:24:06,27.799,44.471,894.381,Vzduch sa zhorsuje. [OK]
2026-05-26 18:24:11,27.799,44.509,894.567,Vzduch sa zhorsuje. [OK]
2026-05-26 18:24:16,27.8,44.607,894.788,Vzduch sa zhorsuje. [OK]
2026-05-26 18:24:21,27.8,44.607,894.788,Vzduch sa zhorsuje. [OK]
2026-05-26 18:24:26,27.8,44.654,894.896,Vzduch sa zhorsuje. [OK]
2026-05-26 18:24:32,27.8,44.698,894.927,Vzduch je dobry. [OK]
2026-05-26 18:24:37,27.8,44.699,894.949,Vzduch je dobry. [OK]
2026-05-26 18:24:42,27.8,44.699,894.964,Vzduch sa zhorsuje. [OK]
2026-05-26 18:24:47,27.8,44.699,894.975,Vzduch je dobry. [OK]
2026-05-26 18:24:52,27.8,44.7,894.982,Vzduch sa zhorsuje. [OK]
2026-05-26 18:24:58,27.8,44.67,894.988,Vzduch sa zhorsuje. [OK]
2026-05-26 18:25:03,27.8,44.589,894.991,Vzduch je dobry. [OK]
2026-05-26 18:25:08,27.8,44.532,894.994,Vzduch je dobry. [OK]
2026-05-26 18:25:13,27.8,44.492,894.996,Vzduch je dobry. [OK]
2026-05-26 18:25:18,27.8,44.435,894.997,Vzduch je dobry. [OK]
2026-05-26 18:25:23,27.8,44.394,894.998,Vzduch je dobry. [OK]
2026-05-26 18:25:28,27.8,44.336,894.999,Vzduch je dobry. [OK]
2026-05-26 18:25:34,27.8,44.295,894.999,Vzduch je dobry. [OK]
2026-05-26 18:25:39,27.8,44.267,895.299,Vzduch je dobry. [OK]
2026-05-26 18:25:44,27.8,44.247,895.51,Vzduch sa zhorsuje. [OK]
2026-05-26 18:25:49,27.8,44.233,895.657,Vzduch sa zhorsuje. [OK]
2026-05-26 18:25:54,27.8,44.223,895.46,Vzduch sa zhorsuje. [OK]
2026-05-26 18:25:59,27.8,44.216,895.322,Vzduch sa zhorsuje. [OK]
2026-05-26 18:26:05,27.8,44.241,895.225,Vzduch je dobry. [OK]
2026-05-26 18:26:10,27.8,44.259,895.158,Vzduch je dobry. [OK]
2026-05-26 18:26:15,27.8,44.271,895.11,Vzduch je dobry. [OK]
2026-05-26 18:26:20,27.8,44.28,895.077,Vzduch sa zhorsuje. [OK]
2026-05-26 18:26:26,27.8,44.286,895.054,Vzduch je dobry. [OK]
2026-05-26 18:26:31,27.8,44.32,895.038,Vzduch je dobry. [OK]
2026-05-26 18:26:36,27.8,44.344,895.026,Vzduch je dobry. [OK]
2026-05-26 18:26:41,27.8,44.361,895.018,Vzduch je dobry. [OK]
2026-05-26 18:26:46,27.8,44.373,895.013,Vzduch je dobry. [OK]
2026-05-26 18:26:51,27.8,44.381,895.009,Vzduch sa zhorsuje. [OK]
2026-05-26 18:26:56,27.8,44.391,895.004,Vzduch je dobry. [OK]
2026-05-26 18:27:02,27.8,44.393,895.003,Vzduch je dobry. [OK]
2026-05-26 18:27:07,27.8,44.425,895.002,Vzduch je dobry. [OK]
2026-05-26 18:27:12,27.8,44.448,895.001,Vzduch je dobry. [OK]
2026-05-26 18:27:17,27.8,44.463,895.001,Vzduch sa zhorsuje. [OK]
2026-05-26 18:27:22,27.8,44.504,895.001,Vzduch sa zhorsuje. [OK]
2026-05-26 18:27:27,27.8,44.533,895.0,Vzduch sa zhorsuje. [OK]
2026-05-26 18:27:33,27.8,44.553,895.0,Vzduch je dobry. [OK]
2026-05-26 18:27:38,27.8,44.567,895.0,Vzduch sa zhorsuje. [OK]
2026-05-26 18:27:43,27.8,44.577,895.0,Vzduch je dobry. [OK]
2026-05-26 18:27:48,27.8,44.584,895.0,Vzduch je dobry. [OK]
2026-05-26 18:27:53,27.8,44.589,895.0,Vzduch je dobry. [OK]
2026-05-26 18:27:59,27.8,44.622,895.0,Vzduch je dobry. [OK]
2026-05-26 18:28:05,27.8,44.645,895.3,Vzduch sa zhorsuje. [OK]
2026-05-26 18:28:10,27.8,44.692,895.21,Vzduch sa zhorsuje. [OK]
2026-05-26 18:28:15,27.8,44.724,895.447,Vzduch sa zhorsuje. [OK]
2026-05-26 18:28:20,27.8,44.777,895.613,Vzduch sa zhorsuje. [OK]
2026-05-26 18:28:26,27.8,44.844,895.729,Vzduch sa zhorsuje. [OK]
2026-05-26 18:28:31,27.8,44.861,897.01,Vzduch sa zhorsuje. [OK]
2026-05-26 18:28:36,27.8,44.851,898.535,Vzduch sa zhorsuje. [OK]
2026-05-26 18:28:41,27.8,44.836,898.974,Vzduch sa zhorsuje. [OK]
2026-05-26 18:28:46,27.8,44.795,899.282,Vzduch sa zhorsuje. [OK]
2026-05-26 18:28:52,27.8,44.766,899.497,Vzduch sa zhorsuje. [OK]
2026-05-26 18:28:57,27.8,44.746,899.648,Vzduch sa zhorsuje. [OK]
2026-05-26 18:29:02,27.8,44.733,899.754,Vzduch sa zhorsuje. [OK]
2026-05-26 18:29:07,27.8,44.723,900.128,Vzduch sa zhorsuje. [OK]
2026-05-26 18:29:12,27.8,44.716,900.389,Vzduch sa zhorsuje. [OK]
2026-05-26 18:29:17,27.8,44.711,900.573,Vzduch sa zhorsuje. [OK]
2026-05-26 18:29:23,27.8,44.708,900.701,Vzduch sa zhorsuje. [OK]
2026-05-26 18:29:28,27.8,44.705,900.791,Vzduch sa zhorsuje. [OK]
2026-05-26 18:29:33,27.8,44.704,900.853,Vzduch sa zhorsuje. [OK]
2026-05-26 18:29:38,27.8,44.703,902.097,Vzduch sa zhorsuje. [OK]
2026-05-26 18:29:43,27.8,44.702,902.968,Vzduch sa zhorsuje. [OK]
2026-05-26 18:29:48,27.8,44.701,903.578,Vzduch sa zhorsuje. [OK]
2026-05-26 18:29:54,27.8,44.701,904.004,Vzduch sa zhorsuje. [OK]
2026-05-26 18:29:59,27.8,44.701,904.303,Vzduch sa zhorsuje. [OK]
2026-05-26 18:30:04,27.8,44.7,904.812,Vzduch sa zhorsuje. [OK]
2026-05-26 18:30:10,27.8,44.7,905.168,Vzduch sa zhorsuje. [OK]
2026-05-26 18:30:15,27.8,44.7,906.618,Vzduch sa zhorsuje. [OK]
2026-05-26 18:30:20,27.8,44.7,907.633,Vzduch sa zhorsuje. [OK]
2026-05-26 18:30:25,27.8,44.7,908.343,Vzduch sa zhorsuje. [OK]
2026-05-26 18:30:30,27.8,44.7,908.84,Vzduch sa zhorsuje. [OK]
2026-05-26 18:30:36,27.8,44.67,909.188,Vzduch sa zhorsuje. [OK]
2026-05-26 18:30:41,27.8,44.649,909.432,Vzduch sa zhorsuje. [OK]
2026-05-26 18:30:46,27.8,44.624,909.902,Vzduch sa zhorsuje. [OK]
2026-05-26 18:30:51,27.8,44.617,910.462,Vzduch sa zhorsuje. [OK]
2026-05-26 18:30:57,27.8,44.612,910.623,Vzduch sa zhorsuje. [OK]
2026-05-26 18:31:02,27.8,44.608,910.736,Vzduch sa zhorsuje. [OK]
2026-05-26 18:31:07,27.8,44.606,910.816,Vzduch sa zhorsuje. [OK]
2026-05-26 18:31:12,27.8,44.604,910.871,Vzduch sa zhorsuje. [OK]
2026-05-26 18:31:17,27.8,44.603,910.91,Vzduch sa zhorsuje. [OK]
2026-05-26 18:31:22,27.8,44.602,912.137,Vzduch sa zhorsuje. [OK]
2026-05-26 18:31:28,27.8,44.601,912.996,Vzduch sa zhorsuje. [OK]
2026-05-26 18:31:33,27.8,44.601,913.597,Vzduch sa zhorsuje. [OK]
2026-05-26 18:31:38,27.8,44.601,914.018,Vzduch sa zhorsuje. [OK]
2026-05-26 18:31:43,27.8,44.6,914.312,Vzduch sa zhorsuje. [OK]
2026-05-26 18:31:48,27.8,44.6,914.519,Vzduch sa zhorsuje. [OK]
2026-05-26 18:31:53,27.8,44.6,914.663,Vzduch sa zhorsuje. [OK]
2026-05-26 18:31:59,27.8,44.6,914.764,Vzduch sa zhorsuje. [OK]
2026-05-26 18:32:04,27.8,44.6,914.835,Vzduch sa zhorsuje. [OK]
2026-05-26 18:32:09,27.8,44.6,914.884,Vzduch sa zhorsuje. [OK]
2026-05-26 18:32:14,27.8,44.6,914.919,Vzduch sa zhorsuje. [OK]
2026-05-26 18:32:19,27.8,44.6,914.943,Vzduch sa zhorsuje. [OK]
2026-05-26 18:32:24,27.8,44.63,914.96,Vzduch sa zhorsuje. [OK]
2026-05-26 18:32:30,27.83,44.651,914.972,Vzduch sa zhorsuje. [OK]
2026-05-26 18:32:35,27.821,44.636,914.981,Vzduch sa zhorsuje. [OK]
2026-05-26 18:32:40,27.815,44.625,914.986,Vzduch je dobry. [OK]
2026-05-26 18:32:45,27.81,44.618,914.99,Vzduch sa zhorsuje. [OK]
2026-05-26 18:32:50,27.807,44.612,914.993,Vzduch sa zhorsuje. [OK]
2026-05-26 18:32:55,27.805,44.579,914.995,Vzduch je dobry. [OK]
2026-05-26 18:33:01,27.804,44.585,914.997,Vzduch je dobry. [OK]
2026-05-26 18:33:06,27.802,44.59,915.298,Vzduch je dobry. [OK]
2026-05-26 18:33:11,27.801,44.625,915.656,Vzduch sa zhorsuje. [OK]
2026-05-26 18:33:16,27.801,44.647,915.759,Vzduch sa zhorsuje. [OK]
2026-05-26 18:33:21,27.801,44.663,915.831,Vzduch sa zhorsuje. [OK]
2026-05-26 18:33:26,27.8,44.704,917.082,Vzduch sa zhorsuje. [OK]
2026-05-26 18:33:32,27.8,44.703,917.957,Vzduch sa zhorsuje. [OK]
2026-05-26 18:33:37,27.8,44.702,918.57,Vzduch sa zhorsuje. [OK]
