timestamp,temperature,humidity,co2,message
2026-06-27 15:25:26,31.895,60.111,495.041,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:25:31,31.897,60.108,495.031,Vzduch je dobry. [OK_RISING]
2026-06-27 15:25:36,31.898,60.105,495.023,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:25:41,31.898,60.104,495.017,Vzduch je dobry. [OK]
2026-06-27 15:25:46,31.899,60.103,495.013,Vzduch je dobry. [OK]
2026-06-27 15:25:51,31.899,60.102,495.01,Vzduch sa zhorsuje. [OK]
2026-06-27 15:25:57,31.899,60.101,493.757,Vzduch je dobry. [OK_RISING]
2026-06-27 15:26:01,31.9,60.101,492.818,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:26:06,31.9,60.101,492.113,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:26:11,31.9,60.13,491.585,Vzduch je dobry. [OK_RISING]
2026-06-27 15:26:16,31.9,60.151,491.189,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:26:21,31.9,60.166,490.892,Vzduch je dobry. [OK_RISING]
2026-06-27 15:26:26,31.9,60.206,490.669,Vzduch sa zhorsuje. [OK]
2026-06-27 15:26:31,31.9,60.234,490.502,Vzduch je dobry. [OK_RISING]
2026-06-27 15:26:36,31.9,60.254,490.376,Vzduch je dobry. [OK]
2026-06-27 15:26:41,31.9,60.268,490.282,Vzduch je dobry. [OK]
2026-06-27 15:26:46,31.9,60.277,490.212,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:26:51,31.9,60.314,490.159,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:26:56,31.9,60.34,490.119,Vzduch je dobry. [OK]
2026-06-27 15:27:01,31.9,60.358,490.089,Vzduch je dobry. [OK]
2026-06-27 15:27:06,31.9,60.371,490.067,Vzduch je dobry. [OK]
2026-06-27 15:27:11,31.9,60.349,490.05,Vzduch je dobry. [OK]
2026-06-27 15:27:16,31.9,60.335,490.038,Vzduch je dobry. [OK]
2026-06-27 15:27:21,31.9,60.324,490.028,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:27:26,31.9,60.317,490.021,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:27:31,31.9,60.312,490.016,Vzduch je dobry. [OK_RISING]
2026-06-27 15:27:36,31.9,60.308,490.012,Vzduch je dobry. [OK]
2026-06-27 15:27:41,31.9,60.306,490.009,Vzduch je dobry. [OK]
2026-06-27 15:27:46,31.9,60.274,490.007,Vzduch sa zhorsuje. [OK]
2026-06-27 15:27:51,31.9,60.252,490.005,Vzduch je dobry. [OK_RISING]
2026-06-27 15:27:56,31.9,60.236,490.004,Vzduch je dobry. [OK]
2026-06-27 15:28:01,31.9,60.225,490.003,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:28:06,31.9,60.218,490.002,Vzduch je dobry. [OK]
2026-06-27 15:28:11,31.9,60.212,490.002,Vzduch je dobry. [OK]
2026-06-27 15:28:16,31.9,60.179,490.001,Vzduch je dobry. [OK]
2026-06-27 15:28:21,31.9,60.155,490.001,Vzduch sa zhorsuje. [OK]
2026-06-27 15:28:27,31.9,60.139,490.001,Vzduch je dobry. [OK_RISING]
2026-06-27 15:28:31,31.9,60.127,490.0,Vzduch je dobry. [OK]
2026-06-27 15:28:37,31.9,60.149,491.25,Vzduch je dobry. [OK]
2026-06-27 15:28:41,31.9,60.164,492.188,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:28:46,31.9,60.175,492.891,Vzduch je dobry. [OK_RISING]
2026-06-27 15:28:52,31.9,60.212,492.168,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:28:57,31.9,60.269,492.876,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:29:02,31.9,60.308,493.407,Vzduch je dobry. [OK_RISING]
2026-06-27 15:29:06,31.9,60.366,492.555,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:29:12,31.9,60.406,493.166,Vzduch je dobry. [OK]
2026-06-27 15:29:17,31.9,60.464,493.625,Vzduch sa zhorsuje. [OK]
2026-06-27 15:29:22,31.9,60.505,493.969,Vzduch je dobry. [OK_RISING]
2026-06-27 15:29:27,31.9,60.533,494.226,Vzduch sa zhorsuje. [OK]
2026-06-27 15:29:32,31.9,60.553,494.42,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:29:37,31.9,60.537,494.565,Vzduch je dobry. [OK_RISING]
2026-06-27 15:29:42,31.9,60.526,494.674,Vzduch sa zhorsuje. [OK]
2026-06-27 15:29:47,31.9,60.518,494.755,Vzduch je dobry. [OK_RISING]
2026-06-27 15:29:52,31.9,60.513,494.816,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:29:57,31.9,60.509,494.862,Vzduch sa zhorsuje. [OK]
2026-06-27 15:30:02,31.9,60.536,494.897,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:30:07,31.9,60.585,494.923,Vzduch je dobry. [OK_RISING]
2026-06-27 15:30:12,31.9,60.62,494.942,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:30:17,31.9,60.644,494.956,Vzduch je dobry. [OK]
2026-06-27 15:30:22,31.9,60.691,494.967,Vzduch sa zhorsuje. [OK]
2026-06-27 15:30:27,31.9,60.723,494.976,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:30:32,31.9,60.746,494.982,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:30:37,31.9,60.763,494.986,Vzduch je dobry. [OK_RISING]
2026-06-27 15:30:42,31.9,60.774,494.99,Vzduch je dobry. [OK]
2026-06-27 15:30:47,31.9,60.752,494.992,Vzduch je dobry. [OK]
2026-06-27 15:30:52,31.9,60.736,494.994,Vzduch sa zhorsuje. [OK]
2026-06-27 15:30:57,31.9,60.725,494.996,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:31:02,31.9,60.718,494.997,Vzduch je dobry. [OK_RISING]
2026-06-27 15:31:07,31.9,60.712,494.998,Vzduch je dobry. [OK]
2026-06-27 15:31:12,31.9,60.709,494.998,Vzduch sa zhorsuje. [OK]
2026-06-27 15:31:17,31.9,60.706,439.999,Vzduch je dobry. [OK_RISING]
2026-06-27 15:31:22,31.9,60.704,732.5,Vzduch je dobry. [OK]
2026-06-27 15:31:27,31.9,60.703,786.125,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:31:32,31.9,60.702,803.675,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:31:37,31.9,60.701,814.205,Vzduch je dobry. [OK_RISING]
2026-06-27 15:31:42,31.9,60.701,818.404,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:31:47,31.9,60.701,822.553,Vzduch je dobry. [OK]
2026-06-27 15:31:52,31.9,60.701,825.665,Vzduch sa zhorsuje. [OK]
2026-06-27 15:31:57,31.9,60.7,827.998,Vzduch je dobry. [OK_RISING]
2026-06-27 15:32:02,31.9,60.7,829.749,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:32:07,31.9,60.7,831.312,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:32:12,31.9,60.7,833.484,Vzduch je dobry. [OK_RISING]
2026-06-27 15:32:17,31.9,60.7,835.113,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:32:22,31.9,60.7,835.335,Vzduch je dobry. [OK_RISING]
2026-06-27 15:32:27,31.9,60.7,836.751,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:32:32,31.9,60.7,838.813,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:32:37,31.9,60.7,839.36,Vzduch je dobry. [OK_RISING]
2026-06-27 15:32:42,31.9,60.7,840.77,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:32:47,31.9,60.7,841.827,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:32:52,31.9,60.7,842.621,Vzduch je dobry. [OK]
2026-06-27 15:32:57,31.87,60.67,843.215,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:33:02,31.879,60.679,843.662,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:33:07,31.885,60.685,844.246,Vzduch sa zhorsuje. [OK]
2026-06-27 15:33:12,31.89,60.69,844.685,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:33:17,31.893,60.693,846.014,Vzduch je dobry. [OK_RISING]
2026-06-27 15:33:22,31.895,60.695,847.01,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:33:27,31.866,60.666,846.758,Vzduch sa zhorsuje. [OK]
2026-06-27 15:33:32,31.877,60.677,847.568,Vzduch je dobry. [OK_RISING]
2026-06-27 15:33:37,31.884,60.684,848.176,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:33:42,31.859,60.659,848.632,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:33:47,31.871,60.671,848.974,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:33:52,31.85,60.65,849.481,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:33:57,31.835,60.635,850.86,Vzduch je dobry. [OK_RISING]
2026-06-27 15:34:02,31.854,60.654,850.895,Vzduch je dobry. [OK]
2026-06-27 15:34:07,31.868,60.668,851.922,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:34:12,31.848,60.648,852.691,Vzduch sa zhorsuje. [OK]
2026-06-27 15:34:17,31.833,60.633,853.268,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:34:22,31.853,60.653,853.701,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:34:27,31.837,60.637,854.026,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:34:32,31.856,60.656,854.27,Vzduch je dobry. [OK_RISING]
2026-06-27 15:34:37,31.839,60.639,854.702,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:34:42,31.828,60.628,854.777,Vzduch je dobry. [OK_RISING]
2026-06-27 15:34:47,31.819,60.619,855.082,Vzduch je dobry. [OK]
2026-06-27 15:34:52,31.813,60.613,856.312,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:34:57,31.809,60.609,855.984,Vzduch je dobry. [OK_RISING]
2026-06-27 15:35:02,31.807,60.607,855.988,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:35:07,31.835,60.635,855.991,Vzduch je dobry. [OK_RISING]
2026-06-27 15:35:12,31.824,60.624,856.993,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:35:17,31.817,60.617,857.995,Vzduch je dobry. [OK]
2026-06-27 15:35:22,31.812,60.612,859.746,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:35:27,31.808,60.608,859.81,Vzduch je dobry. [OK_RISING]
2026-06-27 15:35:32,31.836,60.636,861.107,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:35:37,31.825,60.625,862.08,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:35:42,31.818,60.618,862.81,Vzduch je dobry. [OK_RISING]
2026-06-27 15:35:47,31.812,60.612,863.358,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:35:52,31.809,60.609,863.768,Vzduch je dobry. [OK_RISING]
2026-06-27 15:35:57,31.806,60.606,864.076,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:36:02,31.804,60.604,864.307,Vzduch je dobry. [OK_RISING]
2026-06-27 15:36:07,31.803,60.603,864.48,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:36:12,31.802,60.602,864.86,Vzduch je dobry. [OK_RISING]
2026-06-27 15:36:17,31.801,60.601,864.895,Vzduch je dobry. [OK]
2026-06-27 15:36:22,31.801,60.601,865.171,Vzduch sa zhorsuje. [OK]
2026-06-27 15:36:27,31.801,60.601,866.379,Vzduch je dobry. [OK_RISING]
2026-06-27 15:36:32,31.8,60.6,866.284,Vzduch sa zhorsuje. [OK]
2026-06-27 15:36:37,31.8,60.6,867.213,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:36:42,31.8,60.6,867.91,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:36:47,31.8,60.6,868.432,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:36:52,31.8,60.6,868.824,Vzduch je dobry. [OK_RISING]
2026-06-27 15:36:57,31.8,60.63,869.118,Vzduch sa zhorsuje. [OK]
2026-06-27 15:37:02,31.8,60.651,868.339,Vzduch je dobry. [OK_RISING]
2026-06-27 15:37:07,31.8,60.666,868.754,Vzduch sa zhorsuje. [OK]
2026-06-27 15:37:12,31.8,60.676,869.315,Vzduch je dobry. [OK_RISING]
2026-06-27 15:37:17,31.8,60.683,870.737,Vzduch je dobry. [OK]
2026-06-27 15:37:22,31.8,60.688,870.552,Vzduch sa zhorsuje. [OK]
2026-06-27 15:37:27,31.8,60.692,870.664,Vzduch je dobry. [OK_RISING]
2026-06-27 15:37:32,31.8,60.694,870.498,Vzduch je dobry. [OK]
2026-06-27 15:37:37,31.8,60.696,870.624,Vzduch je dobry. [OK]
2026-06-27 15:37:42,31.8,60.697,870.468,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:37:47,31.83,60.698,870.351,Vzduch sa zhorsuje. [OK]
2026-06-27 15:37:52,31.821,60.699,870.263,Vzduch je dobry. [OK_RISING]
2026-06-27 15:37:57,31.815,60.699,870.447,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:38:02,31.81,60.699,871.586,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:38:07,31.807,60.7,871.439,Vzduch je dobry. [OK_RISING]
2026-06-27 15:38:12,31.805,60.7,872.329,Vzduch je dobry. [OK]
2026-06-27 15:38:17,31.804,60.7,871.997,Vzduch je dobry. [OK]
2026-06-27 15:38:22,31.802,60.7,871.748,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:38:27,31.802,60.7,872.561,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:38:32,31.801,60.7,873.171,Vzduch je dobry. [OK_RISING]
2026-06-27 15:38:37,31.801,60.7,872.378,Vzduch je dobry. [OK]
2026-06-27 15:38:42,31.801,60.7,871.783,Vzduch sa zhorsuje. [OK]
2026-06-27 15:38:47,31.8,60.7,871.588,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:38:52,31.8,60.7,871.441,Vzduch je dobry. [OK_RISING]
2026-06-27 15:38:57,31.8,60.7,872.331,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:39:02,31.8,60.7,872.998,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:39:07,31.8,60.7,873.498,Vzduch sa zhorsuje. [OK]
2026-06-27 15:39:12,31.8,60.7,872.624,Vzduch je dobry. [OK_RISING]
2026-06-27 15:39:17,31.8,60.67,871.968,Vzduch je dobry. [OK]
2026-06-27 15:39:22,31.8,60.649,871.476,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:39:27,31.8,60.634,871.107,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:39:32,31.8,60.624,871.08,Vzduch sa zhorsuje. [OK]
2026-06-27 15:39:38,31.83,60.647,871.06,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:39:42,31.821,60.663,870.795,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:39:47,31.815,60.644,870.596,Vzduch je dobry. [OK_RISING]
2026-06-27 15:39:52,31.81,60.661,870.447,Vzduch je dobry. [OK]
2026-06-27 15:39:58,31.807,60.673,870.335,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:40:02,31.805,60.681,870.252,Vzduch je dobry. [OK]
2026-06-27 15:40:07,31.804,60.657,870.189,Vzduch sa zhorsuje. [OK]
2026-06-27 15:40:12,31.802,60.64,870.142,Vzduch je dobry. [OK_RISING]
2026-06-27 15:40:17,31.802,60.658,870.356,Vzduch sa zhorsuje. [OK]
2026-06-27 15:40:22,31.801,60.67,870.517,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:40:27,31.801,60.679,870.638,Vzduch je dobry. [OK_RISING]
2026-06-27 15:40:32,31.831,60.685,870.728,Vzduch je dobry. [OK]
2026-06-27 15:40:37,31.821,60.69,871.796,Vzduch je dobry. [OK]
2026-06-27 15:40:43,31.845,60.723,872.597,Vzduch je dobry. [OK]
2026-06-27 15:40:47,31.861,60.746,873.198,Vzduch je dobry. [OK]
2026-06-27 15:40:52,31.873,60.792,873.648,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:40:58,31.881,60.825,873.986,Vzduch je dobry. [OK]
2026-06-27 15:41:02,31.887,60.847,874.24,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:41:08,31.891,60.863,874.43,Vzduch je dobry. [OK_RISING]
2026-06-27 15:41:13,31.894,60.844,874.572,Vzduch sa zhorsuje. [OK]
2026-06-27 15:41:18,31.895,60.831,874.679,Vzduch je dobry. [OK_RISING]
2026-06-27 15:41:23,31.897,60.822,873.51,Vzduch sa zhorsuje. [OK]
2026-06-27 15:41:28,31.898,60.815,872.882,Vzduch je dobry. [OK_RISING]
2026-06-27 15:41:33,31.898,60.841,873.412,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:41:38,31.899,60.858,873.809,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:41:43,31.899,60.841,874.357,Vzduch je dobry. [OK]
2026-06-27 15:41:48,31.899,60.829,874.517,Vzduch je dobry. [OK]
2026-06-27 15:41:53,31.9,60.85,874.638,Vzduch je dobry. [OK]
2026-06-27 15:41:58,31.9,60.865,874.729,Vzduch je dobry. [OK]
2026-06-27 15:42:03,31.9,60.876,874.796,Vzduch sa zhorsuje. [OK]
2026-06-27 15:42:08,31.9,60.883,874.847,Vzduch je dobry. [OK_RISING]
2026-06-27 15:42:13,31.9,60.858,874.885,Vzduch je dobry. [OK]
2026-06-27 15:42:18,31.9,60.841,875.164,Vzduch je dobry. [OK]
2026-06-27 15:42:23,31.9,60.858,876.373,Vzduch je dobry. [OK]
2026-06-27 15:42:28,31.9,60.871,876.03,Vzduch je dobry. [OK]
2026-06-27 15:42:33,31.9,60.88,876.022,Vzduch je dobry. [OK]
2026-06-27 15:42:38,31.9,60.886,877.017,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:42:43,31.9,60.86,877.763,Vzduch je dobry. [OK_RISING]
2026-06-27 15:42:48,31.9,60.812,878.322,Vzduch je dobry. [OK]
2026-06-27 15:42:53,31.9,60.748,878.741,Vzduch je dobry. [OK]
2026-06-27 15:42:58,31.9,60.674,879.306,Vzduch je dobry. [OK]
2026-06-27 15:43:03,31.9,60.622,879.73,Vzduch sa zhorsuje. [OK]
2026-06-27 15:43:08,31.9,60.555,879.797,Vzduch je dobry. [OK_RISING]
2026-06-27 15:43:13,31.9,60.479,879.848,Vzduch je dobry. [OK]
2026-06-27 15:43:18,31.9,60.395,879.886,Vzduch sa zhorsuje. [OK]
2026-06-27 15:43:23,31.9,60.307,879.914,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:43:28,31.9,60.185,879.936,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:43:33,31.9,60.069,880.202,Vzduch je dobry. [OK_RISING]
2026-06-27 15:43:38,31.9,59.958,880.151,Vzduch sa zhorsuje. [OK]
2026-06-27 15:43:43,31.9,59.851,880.364,Vzduch je dobry. [OK_RISING]
2026-06-27 15:43:48,31.9,59.746,881.523,Vzduch je dobry. [OK]
2026-06-27 15:43:53,31.9,59.642,882.392,Vzduch sa zhorsuje. [OK]
2026-06-27 15:43:58,31.9,59.569,883.044,Vzduch je dobry. [OK_RISING]
2026-06-27 15:44:03,31.87,59.459,882.533,Vzduch je dobry. [OK]
2026-06-27 15:44:08,31.849,59.351,883.15,Vzduch sa zhorsuje. [OK]
2026-06-27 15:44:13,31.834,59.216,883.612,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:44:18,31.824,59.121,882.709,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:44:23,31.817,59.055,882.032,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:44:28,31.812,58.978,881.524,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:44:33,31.808,58.865,881.143,Vzduch je dobry. [OK_RISING]
2026-06-27 15:44:38,31.806,58.755,880.857,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:44:43,31.804,58.679,880.643,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:44:48,31.803,58.595,879.482,Vzduch je dobry. [OK]
2026-06-27 15:44:53,31.802,58.537,878.612,Vzduch sa zhorsuje. [OK]
2026-06-27 15:44:58,31.801,58.496,878.959,Vzduch je dobry. [OK_RISING]
2026-06-27 15:45:03,31.801,58.467,879.219,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:45:08,31.801,58.447,879.414,Vzduch je dobry. [OK_RISING]
2026-06-27 15:45:13,31.8,58.433,878.561,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:45:18,31.8,58.423,878.921,Vzduch je dobry. [OK]
2026-06-27 15:45:23,31.8,58.416,877.94,Vzduch je dobry. [OK]
2026-06-27 15:45:28,31.8,58.381,877.455,Vzduch je dobry. [OK]
2026-06-27 15:45:33,31.8,58.357,876.841,Vzduch je dobry. [OK]
2026-06-27 15:45:38,31.8,58.34,876.381,Vzduch je dobry. [OK]
2026-06-27 15:45:43,31.8,58.268,876.036,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:45:48,31.8,58.158,875.777,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:45:53,31.77,58.05,875.583,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:45:58,31.779,57.975,875.437,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:46:03,31.785,57.923,875.328,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:46:08,31.79,57.826,875.246,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:46:13,31.763,57.728,873.934,Vzduch sa zhorsuje. [OK]
2026-06-27 15:46:18,31.744,57.66,873.201,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:46:23,31.731,57.582,873.651,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:46:28,31.722,57.527,872.738,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:46:33,31.715,57.519,872.053,Vzduch je dobry. [OK_RISING]
2026-06-27 15:46:38,31.711,57.453,871.79,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:46:43,31.707,57.377,872.593,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:46:48,31.705,57.324,873.194,Vzduch je dobry. [OK]
2026-06-27 15:46:53,31.704,57.257,872.396,Vzduch je dobry. [OK]
2026-06-27 15:46:58,31.703,57.18,871.797,Vzduch sa zhorsuje. [OK]
2026-06-27 15:47:03,31.702,57.096,871.348,Vzduch je dobry. [OK_RISING]
2026-06-27 15:47:08,31.701,57.007,871.011,Vzduch je dobry. [OK]
2026-06-27 15:47:13,31.701,56.945,870.758,Vzduch je dobry. [OK]
2026-06-27 15:47:18,31.701,56.871,870.569,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:47:23,31.7,56.82,869.426,Vzduch je dobry. [OK]
2026-06-27 15:47:28,31.7,56.814,868.32,Vzduch sa zhorsuje. [OK]
2026-06-27 15:47:33,31.7,56.84,867.49,Vzduch je dobry. [OK_RISING]
2026-06-27 15:47:38,31.7,56.858,866.867,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:47:43,31.7,56.841,866.401,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:47:48,31.7,56.798,866.05,Vzduch je dobry. [OK_RISING]
2026-06-27 15:47:53,31.67,56.739,865.788,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:47:58,31.679,56.727,865.591,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:48:03,31.685,56.659,864.193,Vzduch je dobry. [OK_RISING]
2026-06-27 15:48:08,31.69,56.611,863.145,Vzduch je dobry. [OK]
2026-06-27 15:48:13,31.693,56.578,862.359,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:48:18,31.665,56.525,861.769,Vzduch je dobry. [OK]
2026-06-27 15:48:23,31.645,56.487,861.327,Vzduch je dobry. [OK]
2026-06-27 15:48:28,31.632,56.431,861.245,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:48:33,31.622,56.422,860.934,Vzduch je dobry. [OK]
2026-06-27 15:48:38,31.616,56.415,860.7,Vzduch sa zhorsuje. [OK]
2026-06-27 15:48:43,31.611,56.411,860.525,Vzduch je dobry. [OK_RISING]
2026-06-27 15:48:48,31.608,56.407,859.394,Vzduch sa zhorsuje. [OK]
2026-06-27 15:48:53,31.605,56.345,859.545,Vzduch je dobry. [OK_RISING]
2026-06-27 15:48:58,31.604,56.242,858.409,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:49:03,31.603,56.139,857.557,Vzduch je dobry. [OK]
2026-06-27 15:49:08,31.602,56.097,856.918,Vzduch sa zhorsuje. [OK]
2026-06-27 15:49:13,31.601,56.038,856.438,Vzduch je dobry. [OK_RISING]
2026-06-27 15:49:18,31.601,55.997,856.079,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:49:23,31.601,55.968,855.809,Vzduch je dobry. [OK_RISING]
2026-06-27 15:49:28,31.6,55.947,854.357,Vzduch je dobry. [OK]
2026-06-27 15:49:33,31.6,55.903,853.268,Vzduch je dobry. [OK]
2026-06-27 15:49:38,31.6,55.842,852.451,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:49:43,31.6,55.8,850.588,Vzduch sa zhorsuje. [OK]
2026-06-27 15:49:48,31.6,55.77,849.191,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:49:53,31.6,55.719,848.143,Vzduch je dobry. [OK_RISING]
2026-06-27 15:49:58,31.57,55.623,846.357,Vzduch sa zhorsuje. [OK]
2026-06-27 15:50:03,31.549,55.526,846.018,Vzduch sa zhorsuje. [OK_RISING]
2026-06-27 15:50:08,31.534,55.428,844.514,Vzduch je dobry. [OK_RISING]
2026-06-27 15:50:14,31.524,55.39,842.135,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:50:18,31.517,55.333,840.601,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:50:23,31.512,55.263,840.451,Vzduch je dobry. [OK]
2026-06-27 15:50:28,31.508,55.214,839.088,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:50:33,31.506,55.18,838.066,Vzduch je dobry. [OK]
2026-06-27 15:50:38,31.504,55.156,836.05,Vzduch je dobry. [OK]
2026-06-27 15:50:43,31.503,55.139,834.537,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:50:48,31.502,55.067,833.403,Vzduch je dobry. [OK]
2026-06-27 15:50:53,31.501,55.017,832.552,Vzduch je dobry. [OK]
2026-06-27 15:50:58,31.501,54.982,831.914,Vzduch je dobry. [OK]
2026-06-27 15:51:03,31.501,54.987,830.186,Vzduch je dobry. [OK]
2026-06-27 15:51:09,31.5,54.991,828.889,Vzduch je dobry. [OK]
2026-06-27 15:51:14,31.5,54.994,827.917,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-27 15:51:19,31.5,54.996,827.188,Vzduch je dobry. [OK_RISING]
2026-06-27 15:51:23,31.5,54.997,825.641,Vzduch sa zhorsuje. [OK]
2026-06-27 15:51:29,31.5,54.968,825.481,Vzduch je dobry. [OK_RISING]
2026-06-27 15:51:33,31.47,54.948,824.11,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:51:39,31.479,54.933,823.083,Vzduch je dobry. [OK_FALLING]
2026-06-27 15:51:43,31.455,54.863,822.312,Vzduch je dobry. [OK]
2026-06-27 15:51:49,31.439,54.784,821.734,Vzduch je dobry. [OK]
2026-06-27 15:51:53,31.427,54.669,821.301,Vzduch sa zhorsuje. [OK]
