timestamp,temperature,humidity,co2,message
2026-07-04 21:56:32,28.537,41.193,665.003,Vzduch je dobry. [OK_RISING]
2026-07-04 21:56:37,28.556,41.195,665.002,Vzduch sa zhorsuje. [OK]
2026-07-04 21:56:42,28.569,41.197,665.002,Vzduch je dobry. [OK_RISING]
2026-07-04 21:56:47,28.578,41.198,665.001,Vzduch sa zhorsuje. [OK]
2026-07-04 21:56:52,28.555,41.198,665.001,Vzduch je dobry. [OK_RISING]
2026-07-04 21:56:57,28.538,41.199,663.751,Vzduch je dobry. [OK]
2026-07-04 21:57:02,28.527,41.199,663.063,Vzduch je dobry. [OK_FALLING]
2026-07-04 21:57:07,28.519,41.199,662.297,Vzduch je dobry. [OK_FALLING]
2026-07-04 21:57:12,28.513,41.2,661.723,Vzduch je dobry. [OK_FALLING]
2026-07-04 21:57:17,28.509,41.2,661.292,Vzduch je dobry. [OK_FALLING]
2026-07-04 21:57:22,28.506,41.2,660.969,Vzduch je dobry. [OK_FALLING]
2026-07-04 21:57:27,28.505,41.2,660.727,Vzduch je dobry. [OK_FALLING]
2026-07-04 21:57:32,28.503,41.2,660.545,Vzduch je dobry. [OK_FALLING]
2026-07-04 21:57:37,28.502,41.2,660.409,Vzduch je dobry. [OK_FALLING]
2026-07-04 21:57:42,28.502,41.2,660.307,Vzduch je dobry. [OK_FALLING]
2026-07-04 21:57:47,28.501,41.2,660.23,Vzduch je dobry. [OK_FALLING]
2026-07-04 21:57:52,28.531,41.23,660.172,Vzduch je dobry. [OK_FALLING]
2026-07-04 21:57:57,28.522,41.221,660.129,Vzduch je dobry. [OK_FALLING]
2026-07-04 21:58:02,28.515,41.215,660.097,Vzduch je dobry. [OK_FALLING]
2026-07-04 21:58:07,28.511,41.21,660.073,Vzduch je dobry. [OK_FALLING]
2026-07-04 21:58:12,28.507,41.207,660.055,Vzduch je dobry. [OK_FALLING]
2026-07-04 21:58:17,28.535,41.205,660.041,Vzduch je dobry. [OK]
2026-07-04 21:58:22,28.525,41.204,660.031,Vzduch sa zhorsuje. [OK]
2026-07-04 21:58:27,28.517,41.202,660.023,Vzduch je dobry. [OK_RISING]
2026-07-04 21:58:32,28.512,41.202,660.017,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-04 21:58:37,28.508,41.201,660.013,Vzduch je dobry. [OK_RISING]
2026-07-04 21:58:42,28.506,41.201,660.01,Vzduch je dobry. [OK_FALLING]
2026-07-04 21:58:47,28.506,41.201,660.01,Vzduch je dobry. [OK_FALLING]
2026-07-04 21:58:52,28.504,41.201,660.007,Vzduch sa zhorsuje. [OK]
2026-07-04 21:58:57,28.503,41.2,660.005,Vzduch je dobry. [OK_RISING]
2026-07-04 21:59:02,28.502,41.2,660.004,Vzduch je dobry. [OK]
2026-07-04 21:59:07,28.501,41.2,660.003,Vzduch je dobry. [OK_FALLING]
2026-07-04 21:59:12,28.501,41.2,660.002,Vzduch je dobry. [OK_FALLING]
2026-07-04 21:59:17,28.501,41.2,660.002,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-04 21:59:22,28.53,41.23,660.001,Vzduch je dobry. [OK_RISING]
2026-07-04 21:59:28,28.521,41.221,660.001,Vzduch je dobry. [OK]
2026-07-04 21:59:32,28.515,41.245,661.251,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-04 21:59:38,28.54,41.291,662.188,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 21:59:43,28.52,41.266,663.418,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 21:59:48,28.514,41.246,663.814,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 21:59:52,28.51,41.232,664.11,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 21:59:57,28.507,41.223,664.333,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:00:03,28.505,41.216,664.5,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:00:08,28.503,41.211,664.625,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:00:13,28.532,41.238,664.719,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:00:18,28.523,41.226,664.789,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:00:23,28.546,41.278,664.842,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:00:28,28.562,41.315,663.881,Vzduch je dobry. [OK_RISING]
2026-07-04 22:00:33,28.573,41.34,664.161,Vzduch je dobry. [OK_FALLING]
2026-07-04 22:00:38,28.581,41.388,663.121,Vzduch je dobry. [OK_FALLING]
2026-07-04 22:00:43,28.557,41.452,662.341,Vzduch je dobry. [OK_FALLING]
2026-07-04 22:00:48,28.54,41.526,661.755,Vzduch je dobry. [OK_FALLING]
2026-07-04 22:00:52,28.528,41.578,661.317,Vzduch je dobry. [OK_FALLING]
2026-07-04 22:00:58,28.52,41.585,660.987,Vzduch je dobry. [OK_FALLING]
2026-07-04 22:01:03,28.544,41.589,660.741,Vzduch je dobry. [OK_FALLING]
2026-07-04 22:01:08,28.531,41.593,661.805,Vzduch je dobry. [OK_FALLING]
2026-07-04 22:01:13,28.551,41.625,662.604,Vzduch sa zhorsuje. [OK]
2026-07-04 22:01:18,28.536,41.617,663.203,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:01:23,28.555,41.642,663.652,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:01:28,28.569,41.69,663.989,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:01:33,28.578,41.723,664.242,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:01:38,28.585,41.746,664.431,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:01:43,28.559,41.732,664.574,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:01:48,28.541,41.722,664.68,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:01:53,28.559,41.746,664.76,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:01:58,28.571,41.762,664.82,Vzduch je dobry. [OK_RISING]
2026-07-04 22:02:03,28.55,41.743,664.865,Vzduch je dobry. [OK]
2026-07-04 22:02:08,28.565,41.73,664.899,Vzduch je dobry. [OK]
2026-07-04 22:02:13,28.545,41.721,666.174,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-04 22:02:18,28.532,41.715,667.131,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:02:23,28.522,41.68,667.848,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:02:28,28.516,41.656,668.386,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:02:33,28.511,41.639,668.789,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:02:38,28.508,41.628,669.092,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:02:43,28.505,41.649,669.319,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:02:48,28.504,41.665,669.489,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:02:53,28.504,41.665,669.617,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:02:58,28.532,41.683,669.963,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:03:10,28.516,41.691,670.417,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:03:15,28.511,41.694,670.562,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:03:20,28.538,41.726,670.422,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:03:25,28.556,41.748,670.316,Vzduch je dobry. [OK_RISING]
2026-07-04 22:03:30,28.569,41.764,670.237,Vzduch je dobry. [OK]
2026-07-04 22:03:35,28.579,41.775,670.178,Vzduch je dobry. [OK_FALLING]
2026-07-04 22:03:40,28.585,41.782,670.383,Vzduch je dobry. [OK_FALLING]
2026-07-04 22:03:45,28.56,41.758,671.538,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-04 22:03:50,28.572,41.8,672.403,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:03:55,28.58,41.83,672.052,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:04:00,28.586,41.851,671.539,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:04:05,28.56,41.836,672.404,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:04:11,28.542,41.825,673.053,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:04:16,28.53,41.818,673.54,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:04:21,28.551,41.842,673.905,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:04:26,28.535,41.83,674.179,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:04:31,28.555,41.851,674.384,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:04:36,28.568,41.866,674.538,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:04:41,28.548,41.846,674.654,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:04:46,28.564,41.862,674.74,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:04:51,28.574,41.873,676.055,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:04:56,28.582,41.881,677.041,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:05:01,28.587,41.887,677.781,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:05:12,28.596,41.961,679.064,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:05:17,28.597,41.943,679.298,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:05:22,28.598,41.93,679.473,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 22:05:27,28.599,41.921,679.605,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 23:55:07,28.4,44.964,580.014,Vzduch sa zhorsuje. [OK]
2026-07-04 23:55:11,28.4,44.964,580.014,Vzduch sa zhorsuje. [OK]
2026-07-04 23:55:12,28.4,44.975,580.01,Vzduch je dobry. [OK_RISING]
2026-07-04 23:55:17,28.4,44.982,580.008,Vzduch sa zhorsuje. [OK]
2026-07-04 23:55:22,28.37,44.958,580.006,Vzduch je dobry. [OK_RISING]
2026-07-04 23:55:27,28.379,44.97,580.004,Vzduch je dobry. [OK]
2026-07-04 23:55:32,28.355,44.919,580.003,Vzduch je dobry. [OK]
2026-07-04 23:55:37,28.369,44.943,580.002,Vzduch je dobry. [OK_FALLING]
2026-07-04 23:55:42,28.378,44.96,580.002,Vzduch je dobry. [OK]
2026-07-04 23:55:47,28.385,45.002,580.251,Vzduch je dobry. [OK_FALLING]
2026-07-04 23:55:52,28.359,45.002,581.438,Vzduch sa zhorsuje. [OK]
2026-07-04 23:55:57,28.371,45.031,582.329,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 23:56:02,28.35,45.022,582.997,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 23:56:08,28.35,45.022,582.997,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 23:56:13,28.376,45.062,583.873,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 23:56:17,28.383,45.043,584.155,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 23:56:22,28.388,45.06,583.366,Vzduch je dobry. [OK_RISING]
2026-07-04 23:56:28,28.392,45.072,583.775,Vzduch je dobry. [OK]
2026-07-04 23:56:33,28.394,45.081,584.081,Vzduch je dobry. [OK_FALLING]
2026-07-04 23:56:38,28.396,45.086,584.311,Vzduch sa zhorsuje. [OK]
2026-07-04 23:56:43,28.367,45.09,583.483,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 23:56:48,28.377,45.123,583.862,Vzduch je dobry. [OK_RISING]
2026-07-04 23:56:52,28.384,45.176,583.147,Vzduch je dobry. [OK]
2026-07-04 23:56:58,28.359,45.183,583.61,Vzduch je dobry. [OK_FALLING]
2026-07-04 23:57:03,28.341,45.188,583.958,Vzduch je dobry. [OK_FALLING]
2026-07-04 23:57:08,28.359,45.192,584.218,Vzduch je dobry. [OK]
2026-07-04 23:57:13,28.371,45.194,584.414,Vzduch sa zhorsuje. [OK]
2026-07-04 23:57:18,28.38,45.196,584.56,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 23:57:23,28.386,45.197,583.67,Vzduch je dobry. [OK_RISING]
2026-07-04 23:57:28,28.39,45.198,584.003,Vzduch je dobry. [OK]
2026-07-04 23:57:33,28.393,45.199,584.252,Vzduch je dobry. [OK]
2026-07-04 23:57:38,28.395,45.199,584.439,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-04 23:57:43,28.397,45.199,583.329,Vzduch je dobry. [OK_RISING]
2026-07-04 23:57:48,28.398,45.17,583.747,Vzduch je dobry. [OK]
2026-07-04 23:57:53,28.368,45.149,584.06,Vzduch je dobry. [OK_FALLING]
2026-07-04 23:57:58,28.348,45.134,584.295,Vzduch sa zhorsuje. [OK]
2026-07-04 23:58:03,28.363,45.154,584.471,Vzduch je dobry. [OK_RISING]
2026-07-04 23:58:08,28.374,45.168,584.604,Vzduch sa zhorsuje. [OK]
2026-07-04 23:58:13,28.382,45.177,584.703,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 23:58:18,28.387,45.184,584.777,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 23:58:23,28.361,45.159,584.833,Vzduch je dobry. [OK_RISING]
2026-07-04 23:58:28,28.373,45.171,584.875,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-04 23:58:33,28.351,45.12,583.906,Vzduch je dobry. [OK_RISING]
2026-07-04 23:58:38,28.366,45.114,584.179,Vzduch je dobry. [OK_FALLING]
2026-07-04 23:58:43,28.346,45.08,584.385,Vzduch je dobry. [OK_FALLING]
2026-07-04 23:58:48,28.362,45.086,584.538,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-04 23:58:53,28.374,45.12,584.654,Vzduch je dobry. [OK_RISING]
2026-07-04 23:58:58,28.381,45.144,584.74,Vzduch je dobry. [OK_FALLING]
2026-07-04 23:59:03,28.387,45.161,584.805,Vzduch sa zhorsuje. [OK]
2026-07-04 23:59:08,28.361,45.173,584.854,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 23:59:13,28.373,45.211,584.891,Vzduch sa zhorsuje. [OK_RISING]
2026-07-04 23:59:18,28.381,45.238,584.918,Vzduch je dobry. [OK_RISING]
2026-07-04 23:59:23,28.387,45.256,584.938,Vzduch je dobry. [OK]
2026-07-04 23:59:28,28.391,45.269,583.954,Vzduch je dobry. [OK_FALLING]
2026-07-04 23:59:33,28.393,45.249,584.215,Vzduch je dobry. [OK_FALLING]
2026-07-04 23:59:38,28.395,45.234,584.411,Vzduch je dobry. [OK_FALLING]
2026-07-04 23:59:43,28.397,45.194,584.559,Vzduch je dobry. [OK_FALLING]
2026-07-04 23:59:48,28.398,45.166,583.669,Vzduch je dobry. [OK]
2026-07-04 23:59:53,28.398,45.146,584.002,Vzduch je dobry. [OK]
2026-07-04 23:59:58,28.399,45.132,584.251,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:00:03,28.399,45.153,584.438,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-05 00:00:08,28.399,45.167,584.579,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:00:13,28.4,45.177,584.684,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:00:18,28.4,45.184,584.763,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:00:23,28.4,45.189,584.822,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:00:28,28.4,45.192,584.867,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:00:33,28.4,45.194,584.9,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:00:38,28.4,45.196,584.925,Vzduch je dobry. [OK_RISING]
2026-07-05 00:00:43,28.4,45.197,586.194,Vzduch sa zhorsuje. [OK]
2026-07-05 00:00:48,28.4,45.198,587.145,Vzduch je dobry. [OK_RISING]
2026-07-05 00:00:53,28.4,45.229,587.859,Vzduch sa zhorsuje. [OK]
2026-07-05 00:00:58,28.4,45.25,588.394,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:01:03,28.4,45.265,588.796,Vzduch je dobry. [OK_RISING]
2026-07-05 00:01:08,28.4,45.276,589.097,Vzduch sa zhorsuje. [OK]
2026-07-05 00:01:13,28.4,45.283,589.323,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:01:18,28.4,45.288,589.492,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:01:23,28.4,45.322,589.619,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:01:28,28.4,45.345,589.714,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:01:33,28.4,45.362,588.536,Vzduch je dobry. [OK_RISING]
2026-07-05 00:01:39,28.4,45.373,587.902,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:01:43,28.4,45.381,588.426,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:01:48,28.37,45.357,587.57,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:01:53,28.379,45.37,586.927,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:01:58,28.385,45.349,586.445,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:02:03,28.39,45.334,586.084,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:02:08,28.393,45.324,585.813,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:02:13,28.395,45.347,585.61,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:02:18,28.396,45.363,585.457,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:02:23,28.398,45.374,585.343,Vzduch je dobry. [OK]
2026-07-05 00:02:28,28.398,45.382,585.257,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:02:34,28.399,45.387,585.193,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:02:38,28.399,45.361,585.145,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:02:43,28.399,45.343,585.109,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:02:48,28.4,45.3,585.081,Vzduch je dobry. [OK]
2026-07-05 00:02:53,28.4,45.3,585.061,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-05 00:02:58,28.4,45.3,585.046,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:03:03,28.4,45.33,585.034,Vzduch je dobry. [OK_RISING]
2026-07-05 00:03:08,28.4,45.351,585.026,Vzduch je dobry. [OK]
2026-07-05 00:03:13,28.4,45.366,585.019,Vzduch je dobry. [OK]
2026-07-05 00:03:18,28.4,45.406,585.014,Vzduch je dobry. [OK]
2026-07-05 00:03:23,28.4,45.434,585.011,Vzduch je dobry. [OK]
2026-07-05 00:03:28,28.4,45.424,585.008,Vzduch je dobry. [OK]
2026-07-05 00:03:33,28.37,45.387,585.006,Vzduch je dobry. [OK]
2026-07-05 00:03:38,28.379,45.391,584.005,Vzduch je dobry. [OK]
2026-07-05 00:03:43,28.355,45.364,584.253,Vzduch je dobry. [OK]
2026-07-05 00:03:48,28.369,45.374,584.44,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:03:53,28.378,45.412,584.58,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:03:58,28.385,45.438,584.685,Vzduch sa zhorsuje. [OK]
2026-07-05 00:04:03,28.389,45.457,584.764,Vzduch je dobry. [OK_RISING]
2026-07-05 00:04:08,28.392,45.5,584.823,Vzduch sa zhorsuje. [OK]
2026-07-05 00:04:13,28.395,45.56,584.867,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:04:18,28.366,45.542,584.9,Vzduch je dobry. [OK_RISING]
2026-07-05 00:04:23,28.376,45.559,584.925,Vzduch je dobry. [OK]
2026-07-05 00:04:28,28.383,45.572,584.944,Vzduch sa zhorsuje. [OK]
2026-07-05 00:04:33,28.388,45.58,584.958,Vzduch je dobry. [OK_RISING]
2026-07-05 00:04:38,28.392,45.586,584.969,Vzduch je dobry. [OK]
2026-07-05 00:04:43,28.394,45.56,584.976,Vzduch sa zhorsuje. [OK]
2026-07-05 00:04:48,28.396,45.572,584.982,Vzduch je dobry. [OK_RISING]
2026-07-05 00:04:53,28.397,45.551,584.987,Vzduch je dobry. [OK]
2026-07-05 00:04:58,28.398,45.535,584.99,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:05:03,28.399,45.525,584.992,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:05:09,28.399,45.517,584.994,Vzduch je dobry. [OK]
2026-07-05 00:05:13,28.399,45.512,584.996,Vzduch je dobry. [OK]
2026-07-05 00:05:18,28.4,45.508,584.997,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:05:23,28.4,45.506,584.998,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:05:28,28.4,45.474,584.998,Vzduch je dobry. [OK]
2026-07-05 00:05:33,28.4,45.452,584.999,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:05:38,28.4,45.436,584.999,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-05 00:05:43,28.4,45.455,584.999,Vzduch je dobry. [OK_RISING]
2026-07-05 00:05:48,28.4,45.469,584.999,Vzduch je dobry. [OK]
2026-07-05 00:05:53,28.4,45.478,585.0,Vzduch je dobry. [OK]
2026-07-05 00:05:58,28.4,45.515,585.0,Vzduch je dobry. [OK]
2026-07-05 00:06:03,28.4,45.54,585.0,Vzduch sa zhorsuje. [OK]
2026-07-05 00:06:09,28.4,45.558,585.0,Vzduch je dobry. [OK_RISING]
2026-07-05 00:06:14,28.4,45.571,585.0,Vzduch je dobry. [OK]
2026-07-05 00:06:18,28.4,45.58,585.0,Vzduch je dobry. [OK]
2026-07-05 00:06:23,28.4,45.586,585.0,Vzduch sa zhorsuje. [OK]
2026-07-05 00:06:28,28.4,45.62,586.25,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:06:33,28.4,45.644,587.187,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:06:38,28.4,45.661,587.891,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:06:43,28.4,45.673,588.418,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:06:49,28.4,45.681,588.813,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:06:54,28.4,45.657,589.11,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:06:59,28.4,45.64,589.333,Vzduch je dobry. [OK_RISING]
2026-07-05 00:07:03,28.4,45.628,589.499,Vzduch sa zhorsuje. [OK]
2026-07-05 00:07:09,28.4,45.619,589.625,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:07:14,28.4,45.614,589.718,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:07:19,28.4,45.64,589.789,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:07:23,28.4,45.628,591.092,Vzduch je dobry. [OK_RISING]
2026-07-05 00:07:29,28.4,45.619,590.819,Vzduch je dobry. [OK]
2026-07-05 00:07:34,28.4,45.614,590.614,Vzduch sa zhorsuje. [OK]
2026-07-05 00:07:39,28.4,45.609,590.461,Vzduch je dobry. [OK_RISING]
2026-07-05 00:07:44,28.4,45.607,590.345,Vzduch je dobry. [OK]
2026-07-05 00:07:49,28.4,45.605,590.259,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:07:54,28.4,45.603,588.944,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:07:59,28.4,45.632,587.958,Vzduch je dobry. [OK]
2026-07-05 00:08:04,28.4,45.653,587.219,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:08:09,28.4,45.667,586.664,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:08:14,28.4,45.677,586.248,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:08:19,28.4,45.684,585.936,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:08:24,28.4,45.719,585.702,Vzduch je dobry. [OK]
2026-07-05 00:08:29,28.4,45.743,585.526,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:08:34,28.4,45.76,585.395,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:08:39,28.4,45.742,585.296,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:08:44,28.4,45.759,585.222,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:08:49,28.4,45.772,585.167,Vzduch je dobry. [OK]
2026-07-05 00:08:54,28.4,45.75,585.125,Vzduch je dobry. [OK]
2026-07-05 00:08:59,28.4,45.735,585.094,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:09:04,28.4,45.725,585.07,Vzduch je dobry. [OK]
2026-07-05 00:09:09,28.4,45.717,585.053,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:09:14,28.4,45.712,585.039,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:09:19,28.4,45.708,586.28,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-05 00:09:24,28.4,45.706,586.21,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:09:29,28.4,45.704,585.907,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:09:34,28.4,45.733,585.68,Vzduch je dobry. [OK_RISING]
2026-07-05 00:09:39,28.4,45.753,585.51,Vzduch sa zhorsuje. [OK]
2026-07-05 00:09:44,28.4,45.797,585.383,Vzduch je dobry. [OK_RISING]
2026-07-05 00:09:49,28.4,45.828,585.287,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-05 00:09:54,28.4,45.82,585.215,Vzduch je dobry. [OK_RISING]
2026-07-05 00:09:59,28.4,45.814,585.161,Vzduch je dobry. [OK]
2026-07-05 00:10:04,28.37,45.78,585.121,Vzduch je dobry. [OK]
2026-07-05 00:10:09,28.349,45.756,585.091,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:10:14,28.364,45.769,585.068,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:10:19,28.375,45.808,585.051,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-05 00:10:24,28.383,45.836,585.038,Vzduch je dobry. [OK_RISING]
2026-07-05 00:10:29,28.388,45.855,585.029,Vzduch je dobry. [OK]
2026-07-05 00:10:34,28.391,45.869,585.272,Vzduch sa zhorsuje. [OK]
2026-07-05 00:10:39,28.394,45.908,585.454,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:10:44,28.396,45.936,585.34,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:10:49,28.367,45.925,585.255,Vzduch je dobry. [OK_RISING]
2026-07-05 00:10:54,28.377,45.947,585.441,Vzduch je dobry. [OK]
2026-07-05 00:10:59,28.384,45.963,585.331,Vzduch je dobry. [OK]
2026-07-05 00:11:04,28.389,45.944,586.498,Vzduch je dobry. [OK]
2026-07-05 00:11:09,28.362,45.901,587.374,Vzduch je dobry. [OK]
2026-07-05 00:11:14,28.373,45.901,588.03,Vzduch sa zhorsuje. [OK]
2026-07-05 00:11:19,28.381,45.93,588.523,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:11:24,28.387,45.951,587.642,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:11:29,28.361,45.906,588.232,Vzduch sa zhorsuje. [OK_RISING]
2026-07-05 00:11:34,28.373,45.904,587.424,Vzduch je dobry. [OK_RISING]
2026-07-05 00:11:39,28.381,45.903,586.818,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:11:44,28.387,45.932,586.363,Vzduch je dobry. [OK]
2026-07-05 00:11:49,28.391,45.952,586.022,Vzduch je dobry. [OK]
2026-07-05 00:11:54,28.393,45.967,585.767,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:11:59,28.395,45.977,585.575,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:12:04,28.397,45.984,585.431,Vzduch je dobry. [OK_FALLING]
2026-07-05 00:12:09,28.398,45.989,585.323,Vzduch je dobry. [OK_FALLING]
