timestamp,temperature,humidity,co2,message
2026-07-01 07:31:14,29.3,49.962,854.554,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:31:19,29.3,50.003,854.665,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:31:24,29.3,50.002,854.749,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:31:29,29.3,50.002,854.812,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:31:34,29.3,50.001,853.609,Vzduch je dobry. [OK_RISING]
2026-07-01 07:31:40,29.3,50.001,852.707,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:31:45,29.3,50.001,852.03,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:31:50,29.3,50.0,852.773,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:31:55,29.3,50.0,852.329,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:32:00,29.3,50.0,852.997,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:32:04,29.3,49.97,853.498,Vzduch sa zhorsuje. [OK]
2026-07-01 07:32:10,29.3,49.979,853.873,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:32:14,29.3,49.955,854.155,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:32:20,29.3,49.909,854.366,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:32:24,29.3,49.876,854.525,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:32:29,29.3,49.823,854.644,Vzduch je dobry. [OK_RISING]
2026-07-01 07:32:34,29.3,49.786,854.733,Vzduch sa zhorsuje. [OK]
2026-07-01 07:32:39,29.3,49.76,854.799,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:32:45,29.3,49.772,853.85,Vzduch je dobry. [OK_RISING]
2026-07-01 07:32:49,29.3,49.781,854.137,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:32:55,29.3,49.816,854.353,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:33:00,29.3,49.871,854.515,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:33:05,29.3,49.91,854.636,Vzduch sa zhorsuje. [OK]
2026-07-01 07:33:09,29.3,49.937,854.727,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:33:15,29.3,49.926,854.795,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:33:20,29.3,49.918,854.846,Vzduch je dobry. [OK_RISING]
2026-07-01 07:33:24,29.3,49.913,855.135,Vzduch sa zhorsuje. [OK]
2026-07-01 07:33:30,29.3,49.879,856.351,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:33:35,29.3,49.825,856.013,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:33:40,29.3,49.788,855.76,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:33:45,29.3,49.731,855.82,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:33:50,29.3,49.662,855.615,Vzduch je dobry. [OK_RISING]
2026-07-01 07:33:55,29.3,49.613,855.711,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:34:00,29.3,49.579,855.533,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:34:05,29.3,49.586,855.4,Vzduch je dobry. [OK]
2026-07-01 07:34:10,29.3,49.65,855.3,Vzduch je dobry. [OK]
2026-07-01 07:34:15,29.3,49.695,855.475,Vzduch je dobry. [OK]
2026-07-01 07:34:20,29.3,49.756,855.356,Vzduch je dobry. [OK]
2026-07-01 07:34:25,29.3,49.8,855.267,Vzduch je dobry. [OK]
2026-07-01 07:34:30,29.3,49.8,855.2,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:34:35,29.3,49.8,855.15,Vzduch je dobry. [OK]
2026-07-01 07:34:40,29.3,49.8,855.363,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:34:45,29.3,49.77,856.522,Vzduch je dobry. [OK]
2026-07-01 07:34:50,29.3,49.779,856.142,Vzduch sa zhorsuje. [OK]
2026-07-01 07:34:55,29.3,49.815,856.106,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:35:00,29.3,49.841,857.08,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:35:05,29.3,49.888,856.56,Vzduch je dobry. [OK_RISING]
2026-07-01 07:35:10,29.3,49.922,856.17,Vzduch je dobry. [OK]
2026-07-01 07:35:15,29.3,49.945,855.877,Vzduch je dobry. [OK]
2026-07-01 07:35:20,29.3,49.962,855.658,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:35:25,29.3,49.973,855.493,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:35:30,29.3,49.981,855.37,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:35:35,29.3,50.017,855.278,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:35:40,29.3,50.042,855.208,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:35:45,29.3,50.059,855.156,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:35:50,29.3,50.071,855.117,Vzduch je dobry. [OK]
2026-07-01 07:35:55,29.3,50.08,855.088,Vzduch je dobry. [OK]
2026-07-01 07:36:00,29.3,50.086,855.066,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:36:05,29.3,50.09,855.049,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:36:10,29.3,50.063,855.037,Vzduch je dobry. [OK]
2026-07-01 07:36:15,29.3,50.044,855.028,Vzduch je dobry. [OK]
2026-07-01 07:36:20,29.3,50.031,855.021,Vzduch je dobry. [OK]
2026-07-01 07:36:25,29.3,50.052,855.016,Vzduch je dobry. [OK]
2026-07-01 07:36:30,29.3,50.066,855.012,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:36:35,29.3,50.076,855.009,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:36:40,29.3,50.083,855.007,Vzduch je dobry. [OK]
2026-07-01 07:36:45,29.3,50.088,855.005,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:36:50,29.3,50.062,855.004,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-01 07:36:55,29.3,50.043,855.003,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:37:00,29.3,50.0,855.002,Vzduch je dobry. [OK_RISING]
2026-07-01 07:37:05,29.3,49.94,855.002,Vzduch sa zhorsuje. [OK]
2026-07-01 07:37:10,29.3,49.898,855.001,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:37:15,29.3,49.869,855.001,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:37:20,29.3,49.848,855.001,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:37:25,29.3,49.834,855.0,Vzduch je dobry. [OK_RISING]
2026-07-01 07:37:30,29.3,49.824,855.0,Vzduch je dobry. [OK]
2026-07-01 07:37:35,29.3,49.816,855.0,Vzduch je dobry. [OK]
2026-07-01 07:37:40,29.3,49.812,855.0,Vzduch je dobry. [OK]
2026-07-01 07:37:45,29.3,49.808,855.0,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:37:50,29.3,49.806,855.0,Vzduch je dobry. [OK]
2026-07-01 07:37:55,29.3,49.804,855.0,Vzduch sa zhorsuje. [OK]
2026-07-01 07:38:00,29.3,49.803,855.0,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:38:05,29.3,49.802,855.0,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:38:10,29.3,49.801,855.0,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:38:15,29.3,49.801,853.75,Vzduch je dobry. [OK_RISING]
2026-07-01 07:38:20,29.3,49.801,852.813,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:38:25,29.3,49.8,852.109,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:38:30,29.3,49.8,851.582,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:38:35,29.3,49.8,850.187,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:38:40,29.3,49.8,849.14,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:38:45,29.3,49.8,848.105,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:38:50,29.3,49.8,847.329,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:38:55,29.3,49.8,846.747,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:39:00,29.3,49.8,846.31,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:39:05,29.3,49.8,845.982,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:39:10,29.3,49.8,844.487,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:39:15,29.3,49.8,843.365,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:39:20,29.3,49.8,842.524,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:39:25,29.3,49.8,841.893,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:39:30,29.3,49.8,841.42,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:39:35,29.3,49.8,841.315,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:39:40,29.3,49.8,841.236,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:39:45,29.3,49.8,841.177,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:39:50,29.3,49.8,841.133,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:39:55,29.3,49.8,840.85,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:40:00,29.3,49.8,840.637,Vzduch je dobry. [OK]
2026-07-01 07:40:05,29.3,49.8,840.478,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:40:10,29.3,49.8,840.358,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:40:15,29.3,49.8,840.269,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-01 07:40:20,29.3,49.8,840.202,Vzduch je dobry. [OK_RISING]
2026-07-01 07:40:25,29.3,49.8,840.151,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:40:30,29.3,49.8,840.113,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:40:35,29.3,49.8,840.085,Vzduch je dobry. [OK]
2026-07-01 07:40:40,29.3,49.8,840.064,Vzduch je dobry. [OK]
2026-07-01 07:40:45,29.3,49.8,840.048,Vzduch je dobry. [OK]
2026-07-01 07:40:50,29.3,49.77,840.036,Vzduch je dobry. [OK]
2026-07-01 07:40:55,29.3,49.749,840.027,Vzduch je dobry. [OK]
2026-07-01 07:41:00,29.3,49.734,840.02,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:41:05,29.3,49.724,840.015,Vzduch sa zhorsuje. [OK]
2026-07-01 07:41:10,29.3,49.717,838.761,Vzduch je dobry. [OK_RISING]
2026-07-01 07:41:15,29.3,49.712,837.821,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:41:20,29.3,49.708,837.116,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:41:25,29.3,49.706,836.587,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:41:30,29.3,49.704,836.19,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:41:35,29.3,49.733,835.893,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:41:40,29.3,49.753,835.669,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:41:45,29.3,49.767,834.252,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:41:50,29.3,49.777,833.189,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:41:55,29.3,49.784,832.392,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:42:00,29.3,49.759,831.794,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:42:05,29.3,49.741,830.095,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:42:10,29.3,49.699,828.822,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:42:15,29.3,49.669,827.866,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:42:20,29.3,49.648,827.15,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:42:25,29.3,49.634,825.612,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:42:30,29.3,49.624,824.209,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:42:35,29.3,49.617,823.157,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:42:40,29.3,49.612,822.368,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:42:46,29.3,49.638,821.776,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:42:50,29.3,49.657,820.332,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:42:55,29.3,49.67,820.249,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:43:00,29.3,49.649,818.937,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:43:05,29.3,49.634,816.953,Vzduch je dobry. [OK]
2026-07-01 07:43:10,29.3,49.624,815.214,Vzduch je dobry. [OK]
2026-07-01 07:43:15,29.3,49.617,813.911,Vzduch je dobry. [OK]
2026-07-01 07:43:20,29.3,49.642,813.183,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:43:26,29.3,49.629,812.637,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:43:30,29.3,49.62,813.228,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:43:35,29.3,49.644,812.671,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:43:40,29.3,49.661,812.003,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:43:46,29.3,49.673,811.752,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:43:50,29.3,49.681,811.564,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:43:55,29.33,49.717,811.423,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:44:00,29.351,49.742,811.067,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:44:05,29.336,49.729,810.801,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:44:10,29.355,49.75,810.6,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:44:15,29.368,49.735,810.45,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:44:21,29.348,49.695,810.338,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:44:26,29.364,49.696,811.503,Vzduch sa zhorsuje. [OK]
2026-07-01 07:44:31,29.344,49.667,812.377,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:44:35,29.361,49.677,813.033,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:44:41,29.343,49.654,813.525,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:44:46,29.36,49.668,813.894,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:44:51,29.372,49.677,814.17,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:44:56,29.35,49.684,814.378,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:45:00,29.365,49.689,814.533,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:45:05,29.376,49.692,813.4,Vzduch je dobry. [OK_RISING]
2026-07-01 07:45:11,29.383,49.695,812.8,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:45:16,29.388,49.696,813.35,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:45:21,29.392,49.697,813.762,Vzduch je dobry. [OK]
2026-07-01 07:45:26,29.394,49.698,813.072,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:45:31,29.366,49.699,813.554,Vzduch je dobry. [OK]
2026-07-01 07:45:36,29.346,49.699,813.915,Vzduch sa zhorsuje. [OK]
2026-07-01 07:45:41,29.362,49.699,814.187,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:45:46,29.344,49.67,814.39,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:45:51,29.361,49.679,814.542,Vzduch je dobry. [OK_RISING]
2026-07-01 07:45:56,29.372,49.685,814.657,Vzduch sa zhorsuje. [OK]
2026-07-01 07:46:01,29.381,49.69,814.743,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:46:06,29.386,49.663,814.807,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:46:11,29.391,49.674,814.855,Vzduch je dobry. [OK_RISING]
2026-07-01 07:46:16,29.393,49.682,814.891,Vzduch je dobry. [OK]
2026-07-01 07:46:21,29.395,49.657,814.919,Vzduch je dobry. [OK]
2026-07-01 07:46:26,29.397,49.67,813.939,Vzduch je dobry. [OK]
2026-07-01 07:46:31,29.398,49.679,814.204,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:46:36,29.398,49.685,814.403,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:46:41,29.399,49.69,813.302,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:46:46,29.399,49.663,812.727,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:46:51,29.369,49.644,812.045,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:46:56,29.349,49.631,811.784,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:47:01,29.364,49.622,811.338,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:47:06,29.375,49.615,811.003,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:47:11,29.382,49.611,810.753,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:47:16,29.388,49.607,810.564,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:47:21,29.391,49.605,810.673,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:47:26,29.364,49.604,810.505,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:47:31,29.345,49.603,810.379,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:47:36,29.331,49.602,810.284,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:47:41,29.322,49.601,810.213,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:47:46,29.315,49.631,810.16,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:47:51,29.311,49.652,809.12,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:47:56,29.338,49.666,808.09,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:48:01,29.326,49.646,807.317,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:48:06,29.348,49.662,806.738,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:48:11,29.364,49.674,806.304,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:48:16,29.345,49.652,805.978,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:48:21,29.331,49.636,805.733,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:48:26,29.322,49.655,805.55,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:48:31,29.315,49.699,805.412,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:48:36,29.311,49.729,805.309,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:48:41,29.338,49.78,805.232,Vzduch je dobry. [OK_FALLING]
2026-07-01 07:48:46,29.326,49.816,805.174,Vzduch je dobry. [OK]
2026-07-01 07:48:51,29.318,49.841,805.38,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-01 07:48:56,29.343,49.889,805.535,Vzduch je dobry. [OK_RISING]
2026-07-01 07:49:01,29.33,49.892,806.652,Vzduch sa zhorsuje. [OK]
2026-07-01 07:49:06,29.351,49.925,807.489,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:49:11,29.336,49.917,808.366,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:49:16,29.355,49.942,808.775,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:49:21,29.368,49.959,809.331,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:49:26,29.378,49.972,810.748,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:49:31,29.385,49.98,811.811,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:49:36,29.389,49.986,812.608,Vzduch je dobry. [OK_RISING]
2026-07-01 07:49:41,29.392,49.99,813.206,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-01 07:49:46,29.395,49.963,813.655,Vzduch je dobry. [OK_RISING]
2026-07-01 07:49:51,29.366,49.914,813.991,Vzduch sa zhorsuje. [OK]
2026-07-01 07:49:56,29.376,49.88,814.243,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 07:50:01,29.383,49.826,814.432,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 18:03:51,29.8,41.266,495.582,Vzduch je dobry. [OK_FALLING]
2026-07-01 18:03:57,29.8,41.246,496.686,Vzduch je dobry. [OK_FALLING]
2026-07-01 18:04:02,29.8,41.232,497.515,Vzduch sa zhorsuje. [OK]
2026-07-01 18:04:07,29.8,41.223,498.136,Vzduch je dobry. [OK_RISING]
2026-07-01 18:04:12,29.8,41.246,498.852,Vzduch je dobry. [OK_FALLING]
2026-07-01 18:04:17,29.8,41.292,500.389,Vzduch je dobry. [OK_FALLING]
2026-07-01 18:04:22,29.8,41.324,501.542,Vzduch sa zhorsuje. [OK]
2026-07-01 18:04:27,29.8,41.347,502.406,Vzduch je dobry. [OK_RISING]
2026-07-01 18:04:31,29.8,41.363,503.055,Vzduch je dobry. [OK_RISING]
2026-07-01 18:04:36,29.8,41.374,503.541,Vzduch je dobry. [OK]
2026-07-01 18:04:41,29.8,41.382,503.906,Vzduch je dobry. [OK_FALLING]
2026-07-01 18:04:47,29.8,41.387,504.179,Vzduch je dobry. [OK_RISING]
2026-07-01 18:04:52,29.8,41.421,505.635,Vzduch je dobry. [OK_FALLING]
2026-07-01 18:04:57,29.8,41.475,506.726,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-01 18:05:02,29.8,41.512,507.544,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 18:05:06,29.8,41.512,508.408,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 18:05:12,29.8,41.557,510.056,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 18:05:17,29.8,41.557,511.292,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 18:05:22,29.8,41.57,512.219,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 18:05:27,29.8,41.555,512.914,Vzduch je dobry. [OK_FALLING]
2026-07-01 18:05:32,29.8,41.555,513.436,Vzduch je dobry. [OK_FALLING]
2026-07-01 18:05:37,29.8,41.569,513.827,Vzduch sa zhorsuje. [OK]
2026-07-01 18:05:42,29.8,41.608,514.12,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 18:05:47,29.8,41.685,514.34,Vzduch je dobry. [OK]
2026-07-01 18:05:52,29.8,41.685,514.505,Vzduch je dobry. [OK]
2026-07-01 23:03:14,29.4,42.734,684.851,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 23:03:19,29.4,42.694,685.138,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 23:03:24,29.4,42.666,685.354,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 23:03:29,29.4,42.646,686.515,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 23:03:34,29.4,42.632,686.136,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 23:03:39,29.4,42.593,685.852,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 23:03:44,29.4,42.565,685.639,Vzduch je dobry. [OK_RISING]
2026-07-01 23:03:49,29.4,42.545,685.479,Vzduch je dobry. [OK]
2026-07-01 23:03:54,29.4,42.532,685.36,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:03:59,29.4,42.522,685.27,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:04:04,29.4,42.516,685.202,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:04:09,29.4,42.511,685.152,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:04:14,29.4,42.508,685.114,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:04:19,29.4,42.505,685.085,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:04:24,29.4,42.504,685.064,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:04:29,29.4,42.503,685.048,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:04:34,29.4,42.502,685.036,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:04:39,29.4,42.501,684.027,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:04:44,29.4,42.471,683.27,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:04:49,29.4,42.48,682.703,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:04:54,29.4,42.456,683.277,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:04:59,29.4,42.439,682.708,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:05:04,29.4,42.427,682.281,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:05:09,29.4,42.419,682.961,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:05:14,29.4,42.413,683.47,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-01 23:05:19,29.4,42.409,683.853,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 23:05:24,29.4,42.407,684.14,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 23:05:29,29.4,42.405,684.355,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 23:05:34,29.4,42.403,684.516,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 23:05:39,29.4,42.402,684.637,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 23:05:44,29.4,42.402,683.728,Vzduch je dobry. [OK_RISING]
2026-07-01 23:05:50,29.4,42.401,684.284,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:05:54,29.4,42.401,684.284,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:05:59,29.4,42.401,684.463,Vzduch sa zhorsuje. [OK_FALLING]
2026-07-01 23:06:04,29.4,42.43,684.597,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 23:06:09,29.4,42.451,684.698,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 23:06:14,29.4,42.466,684.774,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 23:06:19,29.4,42.476,683.83,Vzduch je dobry. [OK_RISING]
2026-07-01 23:06:24,29.4,42.483,682.873,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:06:29,29.4,42.518,682.155,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:06:35,29.4,42.543,681.616,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:06:39,29.4,42.53,681.462,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:06:45,29.4,42.521,682.346,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:06:50,29.4,42.515,682.01,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:06:54,29.4,42.51,681.757,Vzduch sa zhorsuje. [OK]
2026-07-01 23:06:59,29.4,42.537,682.568,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 23:07:05,29.4,42.556,683.176,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 23:07:09,29.4,42.569,683.632,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 23:07:15,29.4,42.578,683.974,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 23:07:19,29.4,42.585,684.23,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 23:07:24,29.4,42.589,684.423,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 23:07:29,29.4,42.593,684.567,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 23:07:35,29.4,42.565,684.675,Vzduch sa zhorsuje. [OK_RISING]
2026-07-01 23:07:39,29.4,42.575,683.757,Vzduch je dobry. [OK_RISING]
2026-07-01 23:07:44,29.4,42.583,684.067,Vzduch je dobry. [OK]
2026-07-01 23:07:49,29.4,42.618,683.051,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:07:54,29.4,42.643,682.538,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:07:59,29.4,42.63,681.903,Vzduch je dobry. [OK_FALLING]
2026-07-01 23:08:04,29.4,42.651,681.428,Vzduch je dobry. [OK_FALLING]
