timestamp,temperature,humidity,co2,message
2026-05-27 18:24:40,27.9,44.516,819.819,Vzduch je dobry. [OK]
2026-05-27 18:24:45,27.87,44.511,819.873,Vzduch je dobry. [OK]
2026-05-27 18:24:51,27.879,44.538,819.911,Vzduch je dobry. [OK]
2026-05-27 18:24:57,27.885,44.587,819.938,Vzduch sa zhorsuje. [OK]
2026-05-27 18:25:02,27.89,44.621,819.956,Vzduch sa zhorsuje. [OK]
2026-05-27 18:25:08,27.893,44.631,819.979,Vzduch je dobry. [OK]
2026-05-27 18:25:15,27.896,44.622,819.985,Vzduch sa zhorsuje. [OK]
2026-05-27 18:25:21,27.898,44.585,819.99,Vzduch je dobry. [OK]
2026-05-27 18:25:27,27.898,44.53,819.993,Vzduch je dobry. [OK]
2026-05-27 18:25:34,27.899,44.494,819.996,Vzduch je dobry. [OK]
2026-05-27 18:25:40,27.899,44.525,819.997,Vzduch sa zhorsuje. [OK]
2026-05-27 18:25:46,27.9,44.548,819.998,Vzduch je dobry. [OK]
2026-05-27 18:25:51,27.9,44.563,819.999,Vzduch sa zhorsuje. [OK]
2026-05-27 18:25:57,27.9,44.574,820.299,Vzduch je dobry. [OK]
2026-05-27 18:26:02,27.9,44.612,820.509,Vzduch je dobry. [OK]
2026-05-27 18:26:08,27.9,44.687,820.46,Vzduch je dobry. [OK]
2026-05-27 18:26:13,27.9,44.721,821.822,Vzduch je dobry. [OK]
2026-05-27 18:26:18,27.9,44.745,821.575,Vzduch sa zhorsuje. [OK]
2026-05-27 18:26:24,27.9,44.761,822.603,Vzduch sa zhorsuje. [OK]
2026-05-27 18:26:30,27.9,44.773,822.122,Vzduch sa zhorsuje. [OK]
2026-05-27 18:26:35,27.9,44.781,821.785,Vzduch sa zhorsuje. [OK]
2026-05-27 18:26:41,27.9,44.787,821.55,Vzduch sa zhorsuje. [OK]
2026-05-27 18:26:47,27.9,44.791,822.585,Vzduch je dobry. [OK]
2026-05-27 18:26:52,27.9,44.793,823.309,Vzduch sa zhorsuje. [OK]
2026-05-27 18:26:58,27.9,44.797,824.172,Vzduch je dobry. [OK]
2026-05-27 18:27:04,27.9,44.798,824.42,Vzduch je dobry. [OK]
2026-05-27 18:27:10,27.9,44.798,824.594,Vzduch je dobry. [OK]
2026-05-27 18:27:15,27.9,44.799,824.716,Vzduch sa zhorsuje. [OK]
2026-05-27 18:27:20,27.9,44.829,824.801,Vzduch je dobry. [OK]
2026-05-27 18:27:25,27.9,44.85,824.861,Vzduch sa zhorsuje. [OK]
2026-05-27 18:27:30,27.9,44.865,824.903,Vzduch sa zhorsuje. [OK]
2026-05-27 18:27:36,27.93,44.876,824.932,Vzduch sa zhorsuje. [OK]
2026-05-27 18:27:41,27.921,44.853,824.952,Vzduch je dobry. [OK]
2026-05-27 18:27:47,27.915,44.837,824.967,Vzduch je dobry. [OK]
2026-05-27 18:27:52,27.94,44.856,824.977,Vzduch je dobry. [OK]
2026-05-27 18:27:58,27.928,44.839,824.984,Vzduch je dobry. [OK]
2026-05-27 18:28:03,27.914,44.849,825.289,Vzduch je dobry. [OK]
2026-05-27 18:28:09,27.91,44.864,825.441,Vzduch je dobry. [OK]
2026-05-27 18:28:16,27.937,44.905,825.309,Vzduch je dobry. [OK]
2026-05-27 18:28:21,27.926,44.934,825.216,Vzduch je dobry. [OK]
2026-05-27 18:28:27,27.918,44.954,825.151,Vzduch je dobry. [OK]
2026-05-27 18:28:33,27.913,44.967,825.106,Vzduch je dobry. [OK]
2026-05-27 18:28:38,27.909,44.984,825.052,Vzduch je dobry. [OK]
2026-05-27 18:28:44,27.904,44.989,825.036,Vzduch je dobry. [OK]
2026-05-27 18:28:50,27.903,44.992,825.025,Vzduch je dobry. [OK]
2026-05-27 18:28:55,27.902,44.995,825.318,Vzduch sa zhorsuje. [OK]
2026-05-27 18:29:01,27.901,44.996,826.722,Vzduch je dobry. [OK]
2026-05-27 18:29:06,27.901,45.027,827.706,Vzduch je dobry. [OK]
2026-05-27 18:29:11,27.901,45.049,828.394,Vzduch je dobry. [OK]
2026-05-27 18:29:17,27.901,45.094,828.876,Vzduch je dobry. [OK]
2026-05-27 18:29:43,27.9,45.21,829.868,Vzduch sa zhorsuje. [OK]
2026-05-27 18:30:05,27.945,45.298,829.968,Vzduch je dobry. [OK]
2026-05-27 18:30:11,27.961,45.299,829.978,Vzduch je dobry. [OK]
2026-05-27 18:30:18,27.973,45.299,829.984,Vzduch sa zhorsuje. [OK]
2026-05-27 18:30:24,27.936,45.249,829.992,Vzduch je dobry. [OK]
2026-05-27 18:30:29,27.925,45.204,829.995,Vzduch je dobry. [OK]
2026-05-27 18:30:35,27.948,45.173,829.996,Vzduch je dobry. [OK]
2026-05-27 18:30:40,27.963,45.121,829.997,Vzduch je dobry. [OK]
2026-05-27 18:30:46,27.974,45.085,829.998,Vzduch je dobry. [OK]
2026-05-27 18:30:51,27.982,45.059,829.999,Vzduch sa zhorsuje. [OK]
2026-05-27 18:30:57,27.957,45.071,829.999,Vzduch je dobry. [OK]
2026-05-27 18:31:02,27.97,45.11,829.999,Vzduch je dobry. [OK]
2026-05-27 18:31:08,27.934,45.135,830.0,Vzduch je dobry. [OK]
2026-05-27 18:31:14,27.954,45.184,828.8,Vzduch sa zhorsuje. [OK]
2026-05-27 18:31:20,27.938,45.159,829.16,Vzduch sa zhorsuje. [OK]
2026-05-27 18:31:26,27.956,45.171,829.412,Vzduch sa zhorsuje. [OK]
2026-05-27 18:31:31,27.94,45.15,828.388,Vzduch sa zhorsuje. [OK]
2026-05-27 18:31:36,27.958,45.135,827.372,Vzduch je dobry. [OK]
2026-05-27 18:31:42,27.97,45.094,826.96,Vzduch je dobry. [OK]
2026-05-27 18:31:50,27.949,45.066,826.171,Vzduch sa zhorsuje. [OK]
2026-05-27 18:31:55,27.975,45.062,825.819,Vzduch sa zhorsuje. [OK]
2026-05-27 18:32:01,27.983,45.104,825.574,Vzduch je dobry. [OK]
2026-05-27 18:32:07,27.988,45.133,825.401,Vzduch je dobry. [OK]
2026-05-27 18:32:14,27.991,45.137,825.497,Vzduch je dobry. [OK]
2026-05-27 18:32:19,27.975,45.156,825.348,Vzduch je dobry. [OK]
2026-05-27 18:32:25,27.952,45.139,825.243,Vzduch je dobry. [OK]
2026-05-27 18:32:31,27.967,45.097,825.17,Vzduch sa zhorsuje. [OK]
2026-05-27 18:32:37,27.977,45.068,825.119,Vzduch sa zhorsuje. [OK]
2026-05-27 18:32:42,27.984,45.018,825.083,Vzduch je dobry. [OK]
2026-05-27 18:32:49,27.992,44.958,825.041,Vzduch je dobry. [OK]
2026-05-27 18:32:54,27.964,44.94,825.029,Vzduch je dobry. [OK]
2026-05-27 18:32:59,27.975,45.018,825.02,Vzduch sa zhorsuje. [OK]
2026-05-27 18:33:05,27.953,45.073,825.014,Vzduch je dobry. [OK]
2026-05-27 18:33:10,27.967,45.141,825.01,Vzduch je dobry. [OK]
2026-05-27 18:33:16,27.977,45.189,825.007,Vzduch je dobry. [OK]
2026-05-27 18:33:22,27.984,45.222,825.005,Vzduch je dobry. [OK]
2026-05-27 18:33:28,27.989,45.313,825.302,Vzduch sa zhorsuje. [OK]
2026-05-27 18:33:34,27.994,45.339,825.212,Vzduch je dobry. [OK]
2026-05-27 18:33:40,27.996,45.327,826.648,Vzduch sa zhorsuje. [OK]
2026-05-27 18:33:46,27.997,45.319,827.654,Vzduch je dobry. [OK]
2026-05-27 18:33:52,27.998,45.343,828.358,Vzduch je dobry. [OK]
2026-05-27 18:33:58,27.999,45.423,829.195,Vzduch sa zhorsuje. [OK]
2026-05-27 18:34:04,27.999,45.446,829.437,Vzduch je dobry. [OK]
2026-05-27 18:34:11,27.97,45.432,829.606,Vzduch je dobry. [OK]
2026-05-27 18:34:17,27.979,45.423,829.724,Vzduch je dobry. [OK]
2026-05-27 18:34:22,27.985,45.386,829.807,Vzduch je dobry. [OK]
2026-05-27 18:34:29,27.993,45.261,829.905,Vzduch sa zhorsuje. [OK]
2026-05-27 18:34:35,27.995,45.213,829.934,Vzduch je dobry. [OK]
2026-05-27 18:34:41,27.996,45.179,829.954,Vzduch je dobry. [OK]
2026-05-27 18:34:47,27.997,45.155,828.768,Vzduch je dobry. [OK]
2026-05-27 18:34:53,27.999,45.208,829.396,Vzduch je dobry. [OK]
2026-05-27 18:34:58,27.999,45.266,829.577,Vzduch je dobry. [OK]
2026-05-27 18:35:04,27.999,45.336,829.704,Vzduch je dobry. [OK]
2026-05-27 18:35:09,28.0,45.385,831.293,Vzduch je dobry. [OK]
2026-05-27 18:35:15,28.0,45.42,832.405,Vzduch sa zhorsuje. [OK]
2026-05-27 18:35:20,28.0,45.444,833.483,Vzduch je dobry. [OK]
2026-05-27 18:35:27,28.0,45.461,834.238,Vzduch je dobry. [OK]
2026-05-27 18:35:33,28.0,45.442,835.967,Vzduch je dobry. [OK]
2026-05-27 18:35:38,27.979,45.37,837.184,Vzduch sa zhorsuje. [OK]
2026-05-27 18:35:45,27.985,45.349,838.029,Vzduch sa zhorsuje. [OK]
2026-05-27 18:35:51,27.99,45.304,838.62,Vzduch je dobry. [OK]
2026-05-27 18:35:57,27.993,45.273,839.034,Vzduch sa zhorsuje. [OK]
2026-05-27 18:36:03,27.995,45.251,839.324,Vzduch sa zhorsuje. [OK]
2026-05-27 18:36:09,27.998,45.255,839.669,Vzduch je dobry. [OK]
2026-05-27 18:36:15,27.998,45.269,839.768,Vzduch je dobry. [OK]
2026-05-27 18:36:21,27.999,45.278,839.838,Vzduch je dobry. [OK]
2026-05-27 18:36:27,27.999,45.315,839.886,Vzduch je dobry. [OK]
2026-05-27 18:36:33,27.999,45.28,839.92,Vzduch je dobry. [OK]
2026-05-27 18:36:39,28.0,45.158,839.961,Vzduch sa zhorsuje. [OK]
2026-05-27 18:36:45,28.0,45.111,839.973,Vzduch je dobry. [OK]
2026-05-27 18:36:51,28.0,45.078,839.981,Vzduch je dobry. [OK]
2026-05-27 18:36:56,28.0,45.054,839.987,Vzduch je dobry. [OK]
2026-05-27 18:37:02,28.0,45.038,839.991,Vzduch sa zhorsuje. [OK]
2026-05-27 18:37:08,28.0,45.027,839.993,Vzduch je dobry. [OK]
2026-05-27 18:37:14,28.0,45.064,839.997,Vzduch je dobry. [OK]
2026-05-27 18:37:20,28.0,45.075,839.998,Vzduch je dobry. [OK]
2026-05-27 18:37:26,28.0,45.082,839.998,Vzduch je dobry. [OK]
2026-05-27 18:37:31,28.0,45.118,839.999,Vzduch sa zhorsuje. [OK]
2026-05-27 18:37:36,28.0,45.142,839.999,Vzduch sa zhorsuje. [OK]
2026-05-27 18:37:42,28.0,45.19,838.799,Vzduch sa zhorsuje. [OK]
2026-05-27 18:37:48,28.0,45.216,839.412,Vzduch sa zhorsuje. [OK]
2026-05-27 18:37:54,28.0,45.211,839.588,Vzduch je dobry. [OK]
2026-05-27 18:38:00,28.0,45.208,839.712,Vzduch je dobry. [OK]
2026-05-27 18:38:06,28.0,45.235,839.798,Vzduch sa zhorsuje. [OK]
2026-05-27 18:38:13,28.0,45.225,839.859,Vzduch je dobry. [OK]
2026-05-27 18:38:18,28.0,45.212,838.731,Vzduch je dobry. [OK]
2026-05-27 18:38:24,28.0,45.209,839.112,Vzduch sa zhorsuje. [OK]
2026-05-27 18:38:29,28.0,45.206,839.378,Vzduch sa zhorsuje. [OK]
2026-05-27 18:38:36,28.0,45.204,838.065,Vzduch je dobry. [OK]
2026-05-27 18:38:42,27.97,45.233,838.645,Vzduch je dobry. [OK]
2026-05-27 18:38:49,27.985,45.267,837.296,Vzduch je dobry. [OK]
2026-05-27 18:38:55,27.99,45.277,836.607,Vzduch sa zhorsuje. [OK]
2026-05-27 18:39:01,27.993,45.284,836.425,Vzduch je dobry. [OK]
2026-05-27 18:39:06,27.995,45.289,836.298,Vzduch je dobry. [OK]
2026-05-27 18:39:12,27.996,45.322,836.208,Vzduch sa zhorsuje. [OK]
2026-05-27 18:39:18,28.028,45.375,836.146,Vzduch je dobry. [OK]
2026-05-27 18:39:25,28.019,45.413,837.271,Vzduch je dobry. [OK]
2026-05-27 18:39:32,28.009,45.559,838.09,Vzduch je dobry. [OK]
2026-05-27 18:39:38,28.007,45.602,837.463,Vzduch je dobry. [OK]
2026-05-27 18:39:43,28.003,45.631,836.724,Vzduch sa zhorsuje. [OK]
2026-05-27 18:39:49,28.002,45.615,835.845,Vzduch je dobry. [OK]
2026-05-27 18:39:54,28.002,45.611,835.591,Vzduch je dobry. [OK]
2026-05-27 18:40:00,28.001,45.607,835.414,Vzduch je dobry. [OK]
2026-05-27 18:40:06,28.001,45.605,835.29,Vzduch je dobry. [OK]
2026-05-27 18:40:12,28.001,45.634,835.203,Vzduch sa zhorsuje. [OK]
2026-05-27 18:40:19,28.0,45.718,833.899,Vzduch je dobry. [OK]
2026-05-27 18:40:24,28.0,45.713,834.23,Vzduch sa zhorsuje. [OK]
2026-05-27 18:40:30,27.97,45.679,833.261,Vzduch sa zhorsuje. [OK]
2026-05-27 18:40:35,27.979,45.685,833.782,Vzduch je dobry. [OK]
2026-05-27 18:40:42,27.985,45.69,834.148,Vzduch je dobry. [OK]
2026-05-27 18:40:49,27.99,45.725,834.882,Vzduch je dobry. [OK]
2026-05-27 18:40:55,27.995,45.747,835.218,Vzduch je dobry. [OK]
2026-05-27 18:41:01,27.996,45.793,835.452,Vzduch je dobry. [OK]
2026-05-27 18:41:06,27.998,45.855,836.817,Vzduch je dobry. [OK]
2026-05-27 18:41:12,27.998,45.899,837.772,Vzduch sa zhorsuje. [OK]
2026-05-27 18:41:18,27.969,45.899,838.44,Vzduch je dobry. [OK]
2026-05-27 18:41:24,27.985,45.921,839.236,Vzduch sa zhorsuje. [OK]
2026-05-27 18:41:30,27.989,45.884,839.465,Vzduch je dobry. [OK]
2026-05-27 18:41:36,27.993,45.829,839.625,Vzduch je dobry. [OK]
2026-05-27 18:41:42,27.995,45.79,839.738,Vzduch je dobry. [OK]
2026-05-27 18:41:48,27.997,45.763,839.816,Vzduch je dobry. [OK]
2026-05-27 18:41:53,27.998,45.731,839.91,Vzduch je dobry. [OK]
2026-05-27 18:41:59,27.999,45.722,839.937,Vzduch je dobry. [OK]
2026-05-27 18:42:06,27.999,45.715,839.956,Vzduch je dobry. [OK]
2026-05-27 18:42:11,28.029,45.711,841.469,Vzduch je dobry. [OK]
2026-05-27 18:42:17,28.021,45.707,841.028,Vzduch je dobry. [OK]
2026-05-27 18:42:23,28.014,45.705,840.72,Vzduch sa zhorsuje. [OK]
2026-05-27 18:42:28,28.007,45.673,840.353,Vzduch je dobry. [OK]
2026-05-27 18:42:34,28.005,45.651,839.047,Vzduch je dobry. [OK]
2026-05-27 18:42:39,28.003,45.606,838.133,Vzduch sa zhorsuje. [OK]
2026-05-27 18:42:45,28.002,45.574,838.693,Vzduch sa zhorsuje. [OK]
2026-05-27 18:42:51,28.002,45.552,839.085,Vzduch je dobry. [OK]
2026-05-27 18:42:57,28.001,45.536,839.359,Vzduch sa zhorsuje. [OK]
2026-05-27 18:43:02,28.001,45.525,838.352,Vzduch je dobry. [OK]
2026-05-27 18:43:08,28.0,45.593,836.942,Vzduch je dobry. [OK]
2026-05-27 18:43:13,28.0,45.625,837.86,Vzduch je dobry. [OK]
2026-05-27 18:43:19,28.0,45.648,838.502,Vzduch je dobry. [OK]
2026-05-27 18:43:24,28.0,45.633,838.951,Vzduch je dobry. [OK]
2026-05-27 18:43:29,28.03,45.653,839.266,Vzduch je dobry. [OK]
2026-05-27 18:43:34,28.021,45.607,839.486,Vzduch je dobry. [OK]
2026-05-27 18:43:40,28.045,45.575,839.64,Vzduch je dobry. [OK]
2026-05-27 18:43:46,28.031,45.523,839.748,Vzduch je dobry. [OK]
2026-05-27 18:43:51,28.022,45.486,839.824,Vzduch sa zhorsuje. [OK]
2026-05-27 18:43:57,28.015,45.46,839.877,Vzduch je dobry. [OK]
2026-05-27 18:44:03,28.011,45.442,839.914,Vzduch je dobry. [OK]
2026-05-27 18:44:09,28.005,45.472,839.958,Vzduch sa zhorsuje. [OK]
2026-05-27 18:44:15,28.004,45.51,839.97,Vzduch je dobry. [OK]
2026-05-27 18:44:20,28.003,45.537,839.979,Vzduch je dobry. [OK]
2026-05-27 18:44:26,28.002,45.586,839.985,Vzduch je dobry. [OK]
2026-05-27 18:44:32,28.001,45.59,839.99,Vzduch je dobry. [OK]
2026-05-27 18:44:38,28.001,45.593,839.993,Vzduch je dobry. [OK]
2026-05-27 18:44:44,28.0,45.546,839.996,Vzduch je dobry. [OK]
2026-05-27 18:44:50,28.03,45.562,839.997,Vzduch je dobry. [OK]
2026-05-27 18:44:56,28.051,45.573,839.998,Vzduch je dobry. [OK]
2026-05-27 18:45:02,28.036,45.551,839.999,Vzduch sa zhorsuje. [OK]
2026-05-27 18:45:08,28.025,45.536,839.999,Vzduch je dobry. [OK]
2026-05-27 18:45:14,28.042,45.518,840.0,Vzduch je dobry. [OK]
2026-05-27 18:45:20,28.03,45.512,840.0,Vzduch je dobry. [OK]
2026-05-27 18:45:26,28.021,45.509,840.0,Vzduch sa zhorsuje. [OK]
2026-05-27 18:45:32,28.015,45.506,840.0,Vzduch je dobry. [OK]
2026-05-27 18:45:38,28.01,45.474,840.0,Vzduch je dobry. [OK]
2026-05-27 18:45:44,27.984,45.385,840.0,Vzduch je dobry. [OK]
2026-05-27 18:45:50,27.989,45.36,840.0,Vzduch je dobry. [OK]
2026-05-27 18:45:56,27.992,45.342,840.0,Vzduch je dobry. [OK]
2026-05-27 18:46:01,28.025,45.359,840.0,Vzduch je dobry. [OK]
2026-05-27 18:46:07,28.017,45.341,840.0,Vzduch sa zhorsuje. [OK]
2026-05-27 18:46:14,28.038,45.401,840.21,Vzduch sa zhorsuje. [OK]
2026-05-27 18:46:20,28.027,45.431,840.147,Vzduch sa zhorsuje. [OK]
2026-05-27 18:46:26,28.049,45.482,840.103,Vzduch je dobry. [OK]
2026-05-27 18:46:31,28.034,45.517,840.072,Vzduch je dobry. [OK]
2026-05-27 18:46:37,28.054,45.572,840.05,Vzduch sa zhorsuje. [OK]
2026-05-27 18:46:43,28.056,45.667,841.735,Vzduch sa zhorsuje. [OK]
2026-05-27 18:46:49,28.039,45.677,842.714,Vzduch je dobry. [OK]
2026-05-27 18:46:55,28.028,45.714,843.4,Vzduch je dobry. [OK]
2026-05-27 18:47:01,28.019,45.74,843.88,Vzduch sa zhorsuje. [OK]
2026-05-27 18:47:07,28.014,45.788,844.216,Vzduch sa zhorsuje. [OK]
2026-05-27 18:47:13,28.058,45.896,844.616,Vzduch je dobry. [OK]
2026-05-27 18:47:19,28.07,45.897,844.731,Vzduch je dobry. [OK]
2026-05-27 18:47:25,28.079,45.898,844.812,Vzduch je dobry. [OK]
2026-05-27 18:47:31,28.085,45.899,846.368,Vzduch sa zhorsuje. [OK]
2026-05-27 18:47:36,28.09,45.869,847.458,Vzduch sa zhorsuje. [OK]
2026-05-27 18:47:42,28.093,45.848,848.22,Vzduch je dobry. [OK]
2026-05-27 18:47:48,28.067,45.794,849.128,Vzduch je dobry. [OK]
2026-05-27 18:47:54,28.077,45.766,849.39,Vzduch je dobry. [OK]
2026-05-27 18:47:59,28.054,45.716,849.573,Vzduch je dobry. [OK]
2026-05-27 18:48:05,28.038,45.681,851.201,Vzduch je dobry. [OK]
2026-05-27 18:48:11,28.056,45.687,852.341,Vzduch je dobry. [OK]
2026-05-27 18:48:17,28.069,45.691,853.138,Vzduch je dobry. [OK]
2026-05-27 18:48:22,28.079,45.694,853.997,Vzduch sa zhorsuje. [OK]
2026-05-27 18:48:28,28.085,45.695,857.058,Vzduch je dobry. [OK]
2026-05-27 18:48:33,28.072,45.677,857.941,Vzduch je dobry. [OK]
2026-05-27 18:48:40,28.08,45.684,858.559,Vzduch je dobry. [OK]
2026-05-27 18:48:46,28.056,45.659,858.991,Vzduch sa zhorsuje. [OK]
2026-05-27 18:48:51,28.039,45.641,859.294,Vzduch sa zhorsuje. [OK]
2026-05-27 18:48:57,28.057,45.689,859.506,Vzduch je dobry. [OK]
2026-05-27 18:49:03,28.04,45.692,859.654,Vzduch je dobry. [OK]
2026-05-27 18:49:09,28.05,45.696,860.13,Vzduch je dobry. [OK]
2026-05-27 18:49:15,28.035,45.697,861.591,Vzduch je dobry. [OK]
2026-05-27 18:49:20,28.054,45.728,862.614,Vzduch je dobry. [OK]
2026-05-27 18:49:25,28.068,45.72,863.33,Vzduch je dobry. [OK]
2026-05-27 18:49:31,28.048,45.684,863.831,Vzduch sa zhorsuje. [OK]
2026-05-27 18:49:36,28.063,45.689,864.182,Vzduch sa zhorsuje. [OK]
2026-05-27 18:49:42,28.074,45.692,864.427,Vzduch sa zhorsuje. [OK]
2026-05-27 18:49:47,28.052,45.664,864.599,Vzduch je dobry. [OK]
2026-05-27 18:49:53,28.066,45.675,864.719,Vzduch je dobry. [OK]
2026-05-27 18:49:59,28.033,45.637,864.862,Vzduch sa zhorsuje. [OK]
2026-05-27 18:50:05,28.053,45.656,864.904,Vzduch sa zhorsuje. [OK]
2026-05-27 18:50:11,28.067,45.669,864.933,Vzduch je dobry. [OK]
2026-05-27 18:50:16,28.077,45.678,864.953,Vzduch je dobry. [OK]
2026-05-27 18:50:22,28.084,45.685,864.967,Vzduch je dobry. [OK]
2026-05-27 18:50:27,28.059,45.629,864.977,Vzduch je dobry. [OK]
2026-05-27 18:50:33,28.08,45.644,864.989,Vzduch je dobry. [OK]
2026-05-27 18:50:39,28.056,45.661,864.992,Vzduch je dobry. [OK]
2026-05-27 18:50:45,28.069,45.703,864.994,Vzduch je dobry. [OK]
2026-05-27 18:50:51,28.078,45.732,864.996,Vzduch je dobry. [OK]
2026-05-27 18:50:57,28.085,45.752,864.997,Vzduch je dobry. [OK]
2026-05-27 18:51:02,28.059,45.737,863.798,Vzduch je dobry. [OK]
2026-05-27 18:51:07,28.042,45.726,864.159,Vzduch sa zhorsuje. [OK]
2026-05-27 18:51:14,28.071,45.734,863.748,Vzduch je dobry. [OK]
2026-05-27 18:51:19,28.08,45.724,864.123,Vzduch sa zhorsuje. [OK]
2026-05-27 18:51:25,28.086,45.686,864.386,Vzduch je dobry. [OK]
2026-05-27 18:51:31,28.09,45.661,864.57,Vzduch je dobry. [OK]
2026-05-27 18:51:36,28.093,45.612,864.699,Vzduch je dobry. [OK]
2026-05-27 18:51:41,28.095,45.609,864.789,Vzduch je dobry. [OK]
2026-05-27 18:51:47,28.097,45.606,864.853,Vzduch sa zhorsuje. [OK]
2026-05-27 18:51:53,28.098,45.654,864.928,Vzduch je dobry. [OK]
2026-05-27 18:51:59,28.099,45.668,864.949,Vzduch je dobry. [OK]
2026-05-27 18:52:05,28.099,45.707,865.265,Vzduch je dobry. [OK]
2026-05-27 18:52:11,28.099,45.735,865.185,Vzduch je dobry. [OK]
2026-05-27 18:52:17,28.07,45.725,866.63,Vzduch je dobry. [OK]
2026-05-27 18:52:23,28.079,45.763,866.309,Vzduch je dobry. [OK]
2026-05-27 18:52:28,28.09,45.774,867.416,Vzduch sa zhorsuje. [OK]
2026-05-27 18:52:34,28.093,45.752,866.991,Vzduch je dobry. [OK]
2026-05-27 18:52:40,28.095,45.736,867.894,Vzduch je dobry. [OK]
2026-05-27 18:52:45,28.096,45.695,868.526,Vzduch je dobry. [OK]
2026-05-27 18:52:50,28.097,45.667,868.968,Vzduch je dobry. [OK]
2026-05-27 18:52:55,28.068,45.617,869.278,Vzduch sa zhorsuje. [OK]
2026-05-27 18:53:01,28.078,45.612,869.494,Vzduch sa zhorsuje. [OK]
2026-05-27 18:53:06,28.084,45.608,869.646,Vzduch je dobry. [OK]
2026-05-27 18:53:11,28.089,45.636,869.752,Vzduch je dobry. [OK]
2026-05-27 18:53:17,28.092,45.655,869.827,Vzduch je dobry. [OK]
2026-05-27 18:53:22,28.095,45.669,869.879,Vzduch sa zhorsuje. [OK]
2026-05-27 18:53:28,28.096,45.685,869.94,Vzduch sa zhorsuje. [OK]
2026-05-27 18:53:33,28.098,45.689,869.958,Vzduch je dobry. [OK]
2026-05-27 18:53:39,28.099,45.662,869.971,Vzduch je dobry. [OK]
2026-05-27 18:53:45,28.099,45.674,869.98,Vzduch je dobry. [OK]
2026-05-27 18:53:50,28.099,45.682,869.986,Vzduch je dobry. [OK]
2026-05-27 18:53:56,28.1,45.687,869.99,Vzduch sa zhorsuje. [OK]
2026-05-27 18:54:01,28.1,45.721,869.993,Vzduch je dobry. [OK]
2026-05-27 18:54:08,28.1,45.775,869.995,Vzduch je dobry. [OK]
2026-05-27 18:54:13,28.1,45.812,869.997,Vzduch je dobry. [OK]
2026-05-27 18:54:19,28.1,45.827,869.998,Vzduch sa zhorsuje. [OK]
2026-05-27 18:54:24,28.1,45.819,869.999,Vzduch je dobry. [OK]
2026-05-27 18:54:30,28.1,45.783,869.999,Vzduch je dobry. [OK]
2026-05-27 18:54:36,28.1,45.758,869.999,Vzduch je dobry. [OK]
2026-05-27 18:54:41,28.1,45.741,870.0,Vzduch je dobry. [OK]
2026-05-27 18:54:46,28.1,45.729,870.0,Vzduch je dobry. [OK]
2026-05-27 18:54:51,28.1,45.72,870.0,Vzduch je dobry. [OK]
2026-05-27 18:54:56,28.1,45.714,870.0,Vzduch sa zhorsuje. [OK]
2026-05-27 18:55:03,28.1,45.71,871.5,Vzduch je dobry. [OK]
2026-05-27 18:55:08,28.1,45.705,872.445,Vzduch je dobry. [OK]
2026-05-27 18:55:13,28.1,45.703,873.211,Vzduch je dobry. [OK]
2026-05-27 18:55:19,28.1,45.702,873.748,Vzduch je dobry. [OK]
2026-05-27 18:55:25,28.1,45.702,874.124,Vzduch je dobry. [OK]
2026-05-27 18:55:31,28.1,45.701,874.387,Vzduch je dobry. [OK]
2026-05-27 18:55:37,28.1,45.701,874.571,Vzduch je dobry. [OK]
2026-05-27 18:55:43,28.1,45.701,874.699,Vzduch je dobry. [OK]
2026-05-27 18:55:49,28.1,45.7,874.853,Vzduch je dobry. [OK]
2026-05-27 18:55:57,28.1,45.73,874.897,Vzduch je dobry. [OK]
2026-05-27 18:56:04,28.1,45.751,876.449,Vzduch je dobry. [OK]
2026-05-27 18:56:10,28.1,45.827,877.515,Vzduch je dobry. [OK]
2026-05-27 18:56:15,28.1,45.849,878.26,Vzduch je dobry. [OK]
2026-05-27 18:56:21,28.1,45.864,878.782,Vzduch sa zhorsuje. [OK]
2026-05-27 18:56:27,28.1,45.875,879.147,Vzduch je dobry. [OK]
2026-05-27 18:56:33,28.1,45.882,879.403,Vzduch je dobry. [OK]
2026-05-27 18:56:39,28.1,45.84,879.708,Vzduch sa zhorsuje. [OK]
2026-05-27 18:56:44,28.1,45.828,879.795,Vzduch je dobry. [OK]
2026-05-27 18:56:50,28.1,45.82,879.857,Vzduch je dobry. [OK]
2026-05-27 18:56:56,28.1,45.814,879.9,Vzduch je dobry. [OK]
2026-05-27 18:57:02,28.1,45.81,879.93,Vzduch sa zhorsuje. [OK]
2026-05-27 18:57:08,28.1,45.805,879.966,Vzduch je dobry. [OK]
2026-05-27 18:57:15,28.1,45.833,879.976,Vzduch sa zhorsuje. [OK]
2026-05-27 18:57:21,28.1,45.853,879.983,Vzduch je dobry. [OK]
2026-05-27 18:57:27,28.1,45.867,879.988,Vzduch sa zhorsuje. [OK]
2026-05-27 18:57:33,28.1,45.877,879.992,Vzduch je dobry. [OK]
2026-05-27 18:57:39,28.1,45.919,879.996,Vzduch je dobry. [OK]
2026-05-27 18:57:46,28.1,45.943,880.297,Vzduch sa zhorsuje. [OK]
2026-05-27 18:57:51,28.1,45.93,880.208,Vzduch sa zhorsuje. [OK]
2026-05-27 18:57:57,28.1,45.921,880.146,Vzduch sa zhorsuje. [OK]
